i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.1,22.1,79.06823554690014,0.99,5,473.5,12285,48.169244929
2,2023-10-08,22.40,22.40,297.9588987750841,0.99,5,473.5,6767,27.184776197
3,2023-10-08,23.18,23.19,80.67364100285698,0.99,5,473.5,12388,47.40611974
4,2023-10-08,23.56,23.57,386.9379273073572,0.99,5,473.5,6712,26.786518039
5,2023-10-09,0.34,0.35,84.83121459718757,0.99,5,472.42,10514,44.436849596
6,2023-10-09,1.13,1.13,728.8263090145809,0.99,5,473.5,5781,24.909436158
7,2023-10-09,1.51,1.52,231.75879569030846,0.99,5,472.42,8360,30.566226541
8,2023-10-09,2.29,2.30,126.80836449443564,0.99,5,473.5,10325,38.41942999
9,2023-10-09,3.6,3.6,150.43524343007485,0.99,5,473.5,8874,34.643205669
10,2023-10-09,3.45,3.45,148.93089099577384,0.99,5,473.5,9070,34.657321154
