i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.12,22.12,124.28487804099616,0.99,4,379.1500000000002,11464,30.710916942
2,2023-10-08,22.50,22.51,98.63425445424433,0.99,4,373.63,12439,31.899543692
3,2023-10-08,23.28,23.29,151.95479134350995,0.99,3,349.03000000000003,10642,27.187747758
4,2023-10-09,0.7,0.7,166.34036386513984,0.99,3,349.03000000000003,11187,27.622636411
5,2023-10-09,0.44,0.45,48.80804226480403,0.99,4,373.63000000000005,15668,40.019931312
6,2023-10-09,1.23,1.24,84.83121459718762,0.99,5,413.96,12226,33.158927896
7,2023-10-09,2.2,2.2,97.64791190970188,0.99,4,434.34000000000026,12210,31.562140505
8,2023-10-09,2.39,2.39,191.47184529725502,0.99,3,368.2900000000001,8837,23.644674244
9,2023-10-09,3.16,3.16,94.74767127807189,0.99,4,376.91999999999996,12985,33.542249274
10,2023-10-09,3.55,3.55,82.31164269243648,0.99,5,470.89,13276,36.531383455
