i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.39,22.40,53.96838749190032,0.99,5,482.40000000000003,15995,43.265000923
2,2023-10-08,23.18,23.18,62.12218430139578,0.99,5,485.86000000000007,13806,35.775999873
3,2023-10-08,23.55,23.56,62.122184301395684,0.99,6,579.18,15507,41.762810168
4,2023-10-09,0.34,0.34,41.557986878294464,0.99,5,492.2300000000001,16726,44.702066916
5,2023-10-09,1.12,1.13,83.98290245121575,0.99,5,482.55000000000007,12030,32.750048837
6,2023-10-09,1.50,1.51,125.54028084949104,0.99,5,481.5600000000001,12631,35.098813962
7,2023-10-09,2.28,2.29,99.63056005479237,0.99,6,566.88,13818,37.194065418
8,2023-10-09,3.5,3.6,59.67432237240542,0.99,6,569.08,14476,39.159396609
9,2023-10-09,3.44,3.45,156.60615062316865,0.99,2,668.58,11481,32.476057755
10,2023-10-09,4.23,4.23,73.6967624734133,0.99,5,520.61,14247,38.116089147
