i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.28,22.29,20.772220729836597,0.99,10,981.53,15040,60.006444843
2,2023-10-08,23.7,23.8,16.157076965820625,0.99,10,940.74,15800,62.240317667
3,2023-10-08,23.44,23.45,15.211567235664257,0.99,10,937.6299999999999,17243,66.672921275
4,2023-10-09,0.23,0.24,13.619498053318749,0.99,10,930.7299999999999,15900,63.025537865
5,2023-10-09,1.1,1.2,56.18218994257568,0.99,12,1090.0699999999995,11939,49.958630979
6,2023-10-09,1.39,1.40,14.759768477197817,0.99,9,911.8099999999998,15537,60.205984398
7,2023-10-09,2.18,2.19,20.155265001939743,0.99,11,995.1499999999999,15654,61.383887422
8,2023-10-09,2.54,2.55,70.08488782205984,0.99,10,976.1099999999999,10491,42.313630391
9,2023-10-09,3.32,3.33,19.75417522840111,0.99,10,930.7299999999999,15564,60.685336705
10,2023-10-09,4.11,4.12,74.44117421556903,0.99,10,1093.5899999999995,12183,51.722157572
