i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.2,22.2,60.88595283379796,0.99,5,530.2300000000001,14340,45.130270545
2,2023-10-08,22.40,22.41,52.365472415003396,0.99,5,511.01,13881,44.8515917
3,2023-10-08,23.19,23.20,129.38308794453175,0.99,5,511.01,11698,36.946626481
4,2023-10-08,23.57,23.57,89.20305171027589,0.99,5,530.2300000000001,12411,37.820965482
5,2023-10-09,0.35,0.36,51.84181769085331,0.99,5,530.2300000000001,14280,44.435581353
6,2023-10-09,1.13,1.14,107.97196738861867,0.99,5,518.69,11597,36.368011144
7,2023-10-09,1.52,1.52,78.27755319143111,0.99,5,507.2,13478,43.638249798
8,2023-10-09,2.30,2.30,63.38351627527374,0.99,5,530.2300000000001,13335,41.674591386
9,2023-10-09,3.6,3.7,75.95263158409244,0.99,5,530.2300000000001,13879,45.62939005
10,2023-10-09,3.45,3.46,65.32369535089049,0.99,5,530.2300000000001,13629,43.460717557
