i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.22,22.23,342.9759250584368,0.99,8,935.7400000000002,10148,32.492019301
2,2023-10-08,23.0,23.1,379.2378625539411,0.99,7,891.5500000000001,8927,26.857559396
3,2023-10-08,23.38,23.38,487.56421763333395,0.99,8,973.2100000000002,8400,26.489641273
4,2023-10-09,0.17,0.18,390.84639121955274,0.99,7,865.1800000000001,9661,29.515773361
5,2023-10-09,0.55,0.56,349.9397255978333,0.99,9,1034.9900000000002,10056,33.051041597
6,2023-10-09,1.33,1.34,159.78588983080138,0.99,7,877.3300000000002,13581,41.009619123
7,2023-10-09,2.12,2.12,195.35949933400158,0.99,9,1018.5600000000001,12843,39.501484014
8,2023-10-09,2.48,2.49,269.46868714154857,0.99,8,951.0400000000002,11100,34.217270961
9,2023-10-09,3.27,3.27,193.40590434066155,0.99,8,944.7,12194,37.573499496
10,2023-10-09,4.5,4.6,256.2620402312284,0.99,7,869.4500000000003,11396,34.168523602
