i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.18,22.19,174.91283308656185,0.99,8,678.0499999999998,11002,35.563461774
2,2023-10-08,22.57,22.57,133.34352394935158,0.99,7,650.7500000000001,11097,36.612683429
3,2023-10-08,23.35,23.35,140.21547750512528,0.99,8,682.6100000000001,11312,35.9118353
4,2023-10-09,0.13,0.14,100.63692934827502,0.99,8,677.3000000000002,13900,44.335948463
5,2023-10-09,0.52,0.52,174.9128330865619,0.99,8,679.2900000000001,11998,38.339002274
6,2023-10-09,1.29,1.30,189.5571268442824,0.99,9,750.4400000000002,10678,35.822513291
7,2023-10-09,2.8,2.9,229.4412077334054,0.99,8,677.99,10145,31.929601745
8,2023-10-09,2.45,2.45,174.91283308656185,0.99,9,755.6000000000003,11047,35.501125246
9,2023-10-09,3.23,3.24,243.70265042697224,0.99,8,695.1900000000002,9762,31.723096368
10,2023-10-09,4.2,4.2,227.14679565607133,0.99,8,697.3200000000002,9735,31.575951994
