i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.32,22.33,50.30206386361735,0.99,9,852.3999999999996,11072,41.944238768
2,2023-10-08,23.11,23.12,90.1040926366424,0.99,10,866.3600000000001,9838,37.346578319
3,2023-10-08,23.48,23.49,79.06823554690007,0.99,10,908.2499999999998,10295,39.188730663
4,2023-10-09,0.27,0.28,68.00329656885683,0.99,10,863.3,10554,38.814626483
5,2023-10-09,1.5,1.6,43.26271028160374,0.99,10,864.1499999999999,12544,47.088010508
6,2023-10-09,1.43,1.44,52.36547241500335,0.99,10,863.3,12314,44.566763053
7,2023-10-09,2.22,2.23,45.951802923438,0.99,10,866.2399999999999,12739,45.705462242
8,2023-10-09,2.58,2.59,49.79904322498117,0.99,11,944.9099999999999,12376,47.393095293
9,2023-10-09,3.37,3.38,33.990565780331735,0.99,10,872.0899999999999,14200,50.624540652
10,2023-10-09,4.16,4.17,26.97539851240055,0.99,10,860.8199999999998,14350,53.063259538
