i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.21,22.21,153.48968822576745,0.99,9,773.76,10179,34.711501612
2,2023-10-08,22.59,23.0,189.5571268442824,0.99,9,747.1200000000002,10263,36.430719982
3,2023-10-08,23.36,23.37,182.08781971368157,0.99,11,847.9100000000002,10737,37.773769484
4,2023-10-09,0.16,0.16,126.80836449443555,0.99,10,821.4300000000001,12088,43.919881276
5,2023-10-09,0.54,0.55,243.70265042697207,0.99,11,830.8700000000001,9490,34.925137673
6,2023-10-09,1.32,1.32,55.06416436271844,0.99,8,752.5600000000001,14522,49.002098326
7,2023-10-09,2.10,2.11,140.2154775051251,0.99,10,784.0400000000002,11239,40.31847638
8,2023-10-09,2.47,2.48,294.9793097873329,0.99,10,821.6300000000001,8536,29.923994957
9,2023-10-09,3.25,3.26,125.5402808494913,0.99,10,766.0,11945,42.139104876
10,2023-10-09,4.4,4.4,264.10626026743194,0.99,10,805.6500000000002,9070,32.859473985
