i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.23,22.24,183.9270906198803,0.99,8,869.6200000000003,13029,38.922919491
2,2023-10-08,23.1,23.2,75.95263158409242,0.99,6,782.12,15508,42.846649722
3,2023-10-08,23.38,23.39,272.1905930722712,0.99,8,875.45,10693,32.383441204
4,2023-10-09,0.18,0.18,166.34036386513984,0.99,6,755.97,12510,34.747434227
5,2023-10-09,0.56,0.56,234.0997936265742,0.99,6,776.3900000000001,11336,31.558610788
6,2023-10-09,1.34,1.35,171.4320677081393,0.99,8,876.81,12388,37.490217109
7,2023-10-09,2.12,2.13,216.01434253559233,0.99,8,876.9899999999998,11223,32.538519818
8,2023-10-09,2.49,2.49,258.85054568811006,0.99,7,820.5100000000003,10901,31.665849267
9,2023-10-09,3.27,3.28,238.85296768347519,0.99,8,880.5900000000001,11308,33.711974096
10,2023-10-09,4.6,4.6,121.81160896798045,0.99,8,886.3200000000003,13989,41.080723786
