i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.11,22.11,128.08925706508649,0.99,4,388.29999999999995,10353,28.050695407
2,2023-10-08,22.49,22.50,78.27755319143107,0.99,5,403.2300000000001,11858,31.867482676
3,2023-10-08,23.27,23.28,30.740458411139706,0.99,4,378.26,16646,42.004366201
4,2023-10-09,0.6,0.6,151.95479134350973,0.99,4,384.13000000000017,9993,27.021383337
5,2023-10-09,0.43,0.44,103.7174410653573,0.99,3,336.12,10786,28.447043421
6,2023-10-09,1.22,1.23,129.3830879445316,0.99,5,431.4500000000001,10291,28.996388954
7,2023-10-09,2.0,2.1,63.383516275273614,0.99,4,375.37,13423,34.659782995
8,2023-10-09,2.38,2.39,111.27700573598315,0.99,4,371.22,10635,28.270441621
9,2023-10-09,3.15,3.15,107.97196738861864,0.99,4,371.22,10182,27.442216216
10,2023-10-09,3.54,3.54,89.20305171027601,0.99,3,353.7900000000001,11894,31.47512106
