i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.21,22.22,31.364614234404275,0.99,12,874.8500000000003,19558,70.793166703
2,2023-10-08,23.0,23.0,174.9128330865619,0.99,13,881.6100000000005,11358,42.667663213
3,2023-10-08,23.37,23.38,120.59349287830042,0.99,15,974.9699999999999,13608,55.676981606
4,2023-10-09,0.16,0.17,156.6061506231686,0.99,13,898.3100000000003,12209,46.833194228
5,2023-10-09,0.55,0.55,231.7587956903085,0.99,13,899.7,10880,42.106537001
6,2023-10-09,1.32,1.33,52.36547241500333,0.99,13,891.4600000000002,15974,59.894440976
7,2023-10-09,2.11,2.12,123.04202926058636,0.99,14,944.0700000000002,12473,49.446247128
8,2023-10-09,2.48,2.48,241.26562392270228,0.99,13,881.52,10993,43.298139818
9,2023-10-09,3.26,3.27,130.6899878227593,0.99,12,869.2600000000002,13470,51.619830623
10,2023-10-09,4.4,4.5,203.37321548316825,0.99,14,939.5300000000002,11590,44.068446593
