i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.38,22.38,31.364614234404343,0.99,7,769.4700000000001,15948,45.721003512
2,2023-10-08,23.16,23.17,18.045779780958526,0.99,5,649.0699999999998,18125,49.495553425
3,2023-10-08,23.54,23.55,22.96841269176451,0.99,8,834.9999999999999,18579,55.111549335
4,2023-10-09,0.32,0.33,44.14111854056087,0.99,8,813.2199999999999,15888,45.646120759
5,2023-10-09,1.11,1.12,68.69019855440084,0.99,6,709.77,13521,36.987509781
6,2023-10-09,1.49,1.50,49.30105279273126,0.99,8,809.2599999999999,16107,46.76027847
7,2023-10-09,2.27,2.28,71.50789493119046,0.99,8,865.8599999999999,14033,40.233849814
8,2023-10-09,3.4,3.4,70.08488782205983,0.99,6,751.86,12335,33.705141709
9,2023-10-09,3.43,3.43,47.836762223734276,0.99,8,795.04,16118,46.430603298
10,2023-10-09,4.21,4.22,83.14307342670351,0.99,8,835.5200000000001,13048,38.775128949
