i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.31,22.32,64.02375381340782,0.99,10,928.6899999999997,11057,43.27373651
2,2023-10-08,23.10,23.11,9.111059563564966,0.99,11,1013.3099999999997,20000,80.683820412
3,2023-10-08,23.47,23.48,10.593536490166409,0.99,12,1105.8700000000001,16169,64.572475515
4,2023-10-09,0.26,0.27,93.8001945652912,0.99,11,1008.01,10367,42.610779614
5,2023-10-09,1.4,1.5,67.3232636031682,0.99,11,993.23,10463,42.601270502
6,2023-10-09,1.43,1.43,76.71982988292176,0.99,11,993.0099999999996,10870,43.753569506
7,2023-10-09,2.21,2.22,46.884810655482056,0.99,11,993.1499999999996,12403,50.031374759
8,2023-10-09,2.57,2.58,30.43305382702833,0.99,10,928.4199999999997,13857,52.192772438
9,2023-10-09,3.36,3.37,20.564498522538194,0.99,10,924.92,15239,58.594855353
10,2023-10-09,4.15,4.16,21.842731931864996,0.99,11,1034.3899999999999,14703,59.252120812
