i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.14,22.15,72.23019690019248,0.99,11,879.8500000000001,13613,51.151664324
2,2023-10-08,22.53,22.54,211.7156571191342,0.99,12,929.7000000000003,9999,39.417810077
3,2023-10-08,23.31,23.32,241.26562392270242,0.99,11,874.0400000000002,9657,37.34709608
4,2023-10-09,0.9,0.10,147.44158208581635,0.99,10,823.9400000000003,11597,43.83906297
5,2023-10-09,0.48,0.49,103.71744106535722,0.99,11,871.0400000000001,12202,44.043445255
6,2023-10-09,1.25,1.26,83.9829024512157,0.99,10,810.44,14534,52.197692827
7,2023-10-09,2.4,2.5,253.69941982891675,0.99,12,940.5100000000002,9393,35.499835401
8,2023-10-09,2.41,2.42,44.58698842480894,0.99,12,927.8399999999999,17035,63.812448437
9,2023-10-09,3.19,3.20,105.82332523758518,0.99,11,889.89,12525,47.536416248
10,2023-10-09,3.57,3.58,104.76509198520931,0.99,11,876.6700000000001,12751,48.526032687
