i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.25,22.26,349.9397255978338,0.99,7,738.53,9743,28.675339245
2,2023-10-08,23.3,23.4,199.32608849505306,0.99,7,736.11,11430,32.789555584
3,2023-10-08,23.40,23.41,119.38755794951761,0.99,4,630.9400000000002,13849,34.998437794
4,2023-10-09,0.20,0.20,180.2669415165448,0.99,7,786.2700000000002,11899,33.439476373
5,2023-10-09,0.58,0.58,300.96858462129677,0.99,7,741.9900000000001,9805,28.248394749
6,2023-10-09,1.36,1.37,92.86219261963825,0.99,6,703.9799999999999,14809,40.881852214
7,2023-10-09,2.15,2.15,544.5586797103917,0.99,7,738.78,8111,22.874874348
8,2023-10-09,2.51,2.51,251.16242563062738,0.99,6,701.0300000000002,10525,29.22442293
9,2023-10-09,3.30,3.30,199.32608849505306,0.99,5,658.34,11490,28.931268406
10,2023-10-09,4.8,4.9,141.63179545972244,0.99,6,701.72,13572,36.287638996
