i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.15,22.16,88.31102119317316,0.99,9,760.07,14386,48.609119128
2,2023-10-08,22.54,22.54,454.4417121354128,0.99,9,711.6,7287,25.073076818
3,2023-10-08,23.32,23.32,213.85419911023644,0.99,8,711.2700000000001,9959,34.555239011
4,2023-10-09,0.10,0.11,84.83121459718757,0.99,10,775.1900000000003,13678,44.726060743
5,2023-10-09,0.49,0.49,183.92709061988054,0.99,9,761.93,10528,34.977697695
6,2023-10-09,1.26,1.27,123.0420292605863,0.99,8,719.2400000000004,11957,39.228016769
7,2023-10-09,2.5,2.5,243.70265042697173,0.99,8,699.1699999999998,10026,34.649801252
8,2023-10-09,2.42,2.42,371.6910290891176,0.99,8,706.1000000000001,7264,26.137471535
9,2023-10-09,3.20,3.20,129.38308794453184,0.99,9,768.7200000000001,10969,36.624343525
10,2023-10-09,3.58,3.59,153.4896882257675,0.99,9,773.7899999999998,10903,35.880497357
