i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.18,22.18,207.50251554246296,0.99,11,834.6000000000003,11148,42.50948029
2,2023-10-08,22.56,22.57,153.48968822576748,0.99,9,747.7600000000001,11771,41.510282347
3,2023-10-08,23.34,23.35,143.06241965628539,0.99,11,860.1200000000003,11968,41.501346842
4,2023-10-09,0.13,0.13,99.63056005479224,0.99,11,863.61,13538,46.969410758
5,2023-10-09,0.51,0.52,74.44117421556899,0.99,10,805.42,14592,48.708328153
6,2023-10-09,1.28,1.29,128.08925706508643,0.99,11,849.3300000000003,12890,46.559586742
7,2023-10-09,2.8,2.8,307.0794659945892,0.99,12,887.2299999999999,9399,35.353715229
8,2023-10-09,2.44,2.45,150.4352434300747,0.99,10,836.9300000000001,10813,38.760271076
9,2023-10-09,3.22,3.23,74.441174215569,0.99,10,780.2500000000002,14617,52.495624761
10,2023-10-09,4.1,4.2,80.673641002857,0.99,10,809.73,14076,49.450522669
