i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.36,22.37,45.03736204526157,0.99,3,697.86,16066,46.332649672
2,2023-10-08,23.14,23.15,47.35839460149711,0.99,3,702.36,14154,40.372548593
3,2023-10-08,23.52,23.53,57.32291597038647,0.99,3,702.36,14553,40.589347253
4,2023-10-09,0.31,0.31,86.55363187142902,0.99,3,702.36,12652,34.419743615
5,2023-10-09,1.9,1.10,31.05096809206029,0.99,3,702.36,17961,47.027574267
6,2023-10-09,1.47,1.48,60.2770933054599,0.99,3,702.36,14457,41.443369553
7,2023-10-09,2.25,2.26,32.98101198609011,0.99,3,702.36,15931,44.039317475
8,2023-10-09,3.2,3.3,64.67045839738162,0.99,5,694.89,13633,35.694998644
9,2023-10-09,3.41,3.42,57.322915970386376,0.99,3,702.36,14645,38.763033367
10,2023-10-09,4.20,4.20,85.68809555271469,0.99,3,702.36,13690,37.60027808
