i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.24,22.25,207.50251554246333,0.99,7,755.6500000000001,11871,34.027379705
2,2023-10-08,23.3,23.3,143.06241965628533,0.99,6,713.19,13561,37.199102003
3,2023-10-08,23.40,23.40,183.92709061988043,0.99,7,745.12,12773,35.203670855
4,2023-10-09,0.19,0.20,342.97592505843676,0.99,7,741.1900000000002,10358,30.475498911
5,2023-10-09,0.57,0.58,211.715657119134,0.99,7,749.9100000000001,10906,31.824689124
6,2023-10-09,1.36,1.36,427.8478510352937,0.99,7,756.5500000000001,9340,27.706519718
7,2023-10-09,2.14,2.15,180.26694151654485,0.99,6,729.3199999999999,11499,32.195442051
8,2023-10-09,2.50,2.51,137.42518950277324,0.99,7,746.7800000000002,13399,38.454163547
9,2023-10-09,3.29,3.30,141.6317954597226,0.99,6,711.9499999999999,13146,36.334525563
10,2023-10-09,4.8,4.8,148.93089099577398,0.99,7,796.9500000000003,12593,36.05295467
