i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.37,22.37,227.14679565607148,0.99,4,540.5400000000001,10534,26.006700964
2,2023-10-08,23.15,23.16,80.67364100285705,0.99,4,547.7400000000002,12700,30.303246362
3,2023-10-08,23.53,23.53,71.5078949311905,0.99,4,568.87,14145,33.799481752
4,2023-10-09,0.31,0.32,147.44158208581626,0.99,4,567.24,11630,28.658086144
5,2023-10-09,1.10,1.11,96.67143279060485,0.99,5,715.92,13613,34.24075777
6,2023-10-09,1.48,1.48,158.18803093249343,0.99,5,680.7699999999999,11650,29.987948439
7,2023-10-09,2.26,2.26,92.86219261963822,0.99,3,506.41000000000014,11102,27.916862495
8,2023-10-09,3.3,3.3,36.10332708762646,0.99,3,474.5800000000002,16113,38.049367825
9,2023-10-09,3.42,3.42,148.93089099577404,0.99,4,516.12,11542,28.758117909
10,2023-10-09,4.20,4.21,120.5934928783007,0.99,4,594.0500000000001,12474,30.620049086
