i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.33,22.34,35.031022169796884,0.99,8,949.4399999999997,12671,45.993768118
2,2023-10-08,23.12,23.13,45.0373620452616,0.99,10,860.58,11919,43.408179199
3,2023-10-08,23.49,23.50,55.06416436271844,0.99,9,821.4899999999999,11007,38.185187045
4,2023-10-09,0.28,0.29,31.050968092060273,0.99,9,809.7099999999996,12856,44.841010895
5,2023-10-09,1.6,1.7,39.52123201513283,0.99,10,882.8199999999999,12547,44.841843103
6,2023-10-09,1.44,1.45,66.65003096713659,0.99,10,848.73,11436,42.484321297
7,2023-10-09,2.23,2.23,45.9518029234379,0.99,10,860.07,12715,45.356188588
8,2023-10-09,2.59,3.0,41.55798687829451,0.99,10,913.6499999999997,11523,40.590091578
9,2023-10-09,3.38,3.39,35.031022169796884,0.99,10,870.2799999999999,12014,43.925053731
10,2023-10-09,4.17,4.17,50.302063863617306,0.99,10,851.9699999999999,11978,43.782409466
