i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.17,22.18,72.23019690019234,0.99,11,888.05,13564,50.36164931
2,2023-10-08,22.55,22.56,76.71982988292172,0.99,10,871.4300000000002,13825,50.497295629
3,2023-10-08,23.33,23.34,171.43206770813921,0.99,11,866.9200000000002,10869,41.960553833
4,2023-10-09,0.12,0.13,28.652116063799237,0.99,10,846.68,17209,61.316976555
5,2023-10-09,0.50,0.51,68.00329656885678,0.99,11,862.2000000000002,13789,51.902009967
6,2023-10-09,1.28,1.28,79.06823554690014,0.99,11,862.9000000000003,13473,49.355314198
7,2023-10-09,2.7,2.8,51.84181769085334,0.99,11,857.5900000000003,16938,62.622519842
8,2023-10-09,2.43,2.44,61.50096245838182,0.99,12,913.2700000000001,15215,55.84778638
9,2023-10-09,3.21,3.22,23.43476450542246,0.99,11,873.9900000000001,19734,71.144571365
10,2023-10-09,4.0,4.1,272.1905930722713,0.99,12,946.89,9847,37.298660265
