i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.10,22.11,156.60615062316865,0.99,3,376.77,8859,24.92505861
2,2023-10-08,22.49,22.49,91.01423498650735,0.99,3,342.64000000000016,11115,30.296288661
3,2023-10-08,23.27,23.27,99.63056005479227,0.99,3,341.46999999999997,10106,27.84084631
4,2023-10-09,0.5,0.6,73.69676247341332,0.99,3,341.46999999999997,11798,31.232198835
5,2023-10-09,0.43,0.43,99.6305600547923,0.99,3,341.47000000000014,10278,28.165950467
6,2023-10-09,1.22,1.22,88.31102119317316,0.99,3,353.62,11481,30.990092194
7,2023-10-09,2.0,2.0,91.93357069344185,0.99,3,342.64000000000016,10865,30.205865049
8,2023-10-09,2.38,2.38,98.63425445424434,0.99,3,364.73000000000013,9833,27.250054215
9,2023-10-09,3.14,3.15,89.20305171027596,0.99,3,359.3600000000001,10753,29.206156742
10,2023-10-09,3.53,3.54,107.9719673886187,0.99,4,413.83000000000015,10694,28.598636112
