i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.4,22.5,42.83008317878768,0.99,5,428.0400000000002,13367,46.128710475
2,2023-10-08,22.43,22.44,102.68026665470369,0.99,5,428.0400000000002,10189,36.50700796
3,2023-10-08,23.22,23.23,98.63425445424444,0.99,5,428.0400000000002,10793,38.640967769
4,2023-10-09,0.0,0.0,112.40101589493248,0.99,5,428.0400000000002,10038,34.37699116
5,2023-10-09,0.38,0.38,95.7047184626989,0.99,5,426.7800000000002,11587,40.07788652
6,2023-10-09,1.16,1.17,115.84162809085898,0.99,5,428.0400000000002,9774,37.2010915
7,2023-10-09,1.55,1.56,14.178174707719966,0.99,5,428.0400000000002,18110,62.207667628
8,2023-10-09,2.33,2.33,101.65346398815667,0.99,5,428.0400000000002,10951,38.920890643
9,2023-10-09,3.9,3.10,90.10409263664232,0.99,5,426.10000000000025,11223,40.343282996
10,2023-10-09,3.48,3.49,13.082835488220761,0.99,5,428.0400000000002,17422,59.722971754
