i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.26,22.26,241.2656239227024,0.99,6,669.65,10630,28.439654822
2,2023-10-08,23.4,23.5,241.26562392270233,0.99,5,606.8500000000001,11311,29.56508611
3,2023-10-08,23.41,23.42,289.1092215225652,0.99,5,637.4399999999999,10104,26.448323586
4,2023-10-09,0.20,0.21,133.34352394935144,0.99,6,661.6700000000002,13503,35.597807123
5,2023-10-09,0.58,0.59,220.40030867829037,0.99,3,564.9799999999999,11168,27.881545094
6,2023-10-09,1.37,1.37,353.47447030084203,0.99,5,625.3600000000002,9435,24.963174626
7,2023-10-09,2.15,2.16,258.8505456881099,0.99,5,644.65,10702,27.526521533
8,2023-10-09,2.51,2.52,238.85296768347524,0.99,4,604.1800000000002,10673,27.808191501
9,2023-10-09,3.30,3.30,367.9741187982262,0.99,6,672.5299999999999,9893,27.427968941
10,2023-10-09,4.9,4.9,280.522388534123,0.99,5,638.2900000000001,9999,27.002108107
