i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.2,22.3,79.86690459282849,0.99,5,510.68000000000006,13227,41.162780122
2,2023-10-08,22.41,22.42,46.41596254892726,0.99,5,510.68000000000006,15764,46.933782138
3,2023-10-08,23.20,23.20,40.32367311002229,0.99,5,508.5400000000001,15759,46.74916024
4,2023-10-08,23.57,23.58,24.396066880834198,0.99,5,510.68000000000006,16755,51.69716076
5,2023-10-09,0.36,0.36,106.89224771473253,0.99,5,510.68000000000006,11632,34.710012981
6,2023-10-09,1.14,1.15,50.81016551880534,0.99,5,510.68000000000006,15437,47.958575676
7,2023-10-09,1.52,1.53,28.08193895412965,0.99,6,473.2100000000002,17539,48.386011587
8,2023-10-09,2.30,2.31,51.84181769085334,0.99,5,510.68000000000006,14693,44.727458208
9,2023-10-09,3.7,3.8,53.42870361698133,0.99,5,510.68000000000006,13247,38.730956263
10,2023-10-09,3.46,3.47,83.98290245121575,0.99,6,436.04,12567,36.652488415
