i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.24,22.24,423.5693725249412,0.99,5,668.1900000000002,8111,22.574865471
2,2023-10-08,23.2,23.2,49.30105279273136,0.99,5,658.2900000000002,17117,47.627530192
3,2023-10-08,23.39,23.39,375.4454839284015,0.99,4,630.8000000000002,9521,23.942096745
4,2023-10-09,0.18,0.19,103.71744106535716,0.99,6,703.9800000000001,15115,40.556772819
5,2023-10-09,0.56,0.57,322.9050251649632,0.99,7,786.03,10481,30.202541823
6,2023-10-09,1.35,1.35,266.7740002701329,0.99,6,706.69,11312,30.520266964
7,2023-10-09,2.13,2.14,91.93357069344184,0.99,6,696.4499999999999,15465,40.738847401
8,2023-10-09,2.49,2.50,322.9050251649632,0.99,5,659.25,9716,25.412896735
9,2023-10-09,3.28,3.28,329.4613051371934,0.99,5,654.1,9602,26.040803842
10,2023-10-09,4.6,4.7,25.653335577380126,0.99,5,699.74,20000,51.27506463
