i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,22.7,22.8,53.428703616981316,0.99,5,446.2800000000001,14158,42.721693468
2,2023-10-08,22.46,22.46,106.89224771473245,0.99,5,439.0900000000001,12311,39.558354614
3,2023-10-08,23.24,23.24,145.9671662649581,0.99,5,446.2800000000001,10595,32.02302352
4,2023-10-09,0.2,0.3,143.06241965628553,0.99,5,446.2800000000001,10943,33.612309765
5,2023-10-09,0.40,0.40,95.70471846269884,0.99,5,446.2800000000001,12503,36.877237429
6,2023-10-09,1.18,1.19,72.95979484867924,0.99,5,446.2800000000001,13139,39.372357119
7,2023-10-09,1.57,1.58,35.74229381675022,0.99,5,446.2800000000001,16444,48.424215943
8,2023-10-09,2.34,2.35,34.33390482861797,0.99,5,446.2800000000001,17000,49.058981483
9,2023-10-09,3.12,3.12,41.97776452352979,0.99,5,446.2800000000001,15134,44.341866368
10,2023-10-09,3.51,3.51,72.95979484867912,0.99,6,445.46,13204,38.131714224
