i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,519.2400000000001,5,519.2400000000001,swap,newBest
2,6,611.7200000000003,5,519.2400000000001,2opt,acceptBad
3,6,633.1400000000003,5,519.2400000000001,swap,acceptBad
4,6,633.5000000000002,5,519.2400000000001,swap,acceptBad
5,6,623.4200000000003,5,519.2400000000001,move,improve
6,7,769.5200000000003,5,519.2400000000001,2opt,acceptBad
7,7,765.3600000000002,5,519.2400000000001,swap,improve
8,7,732.8800000000003,5,519.2400000000001,move,improve
9,7,768.7600000000002,5,519.2400000000001,swap,acceptBad
10,7,768.7600000000002,5,519.2400000000001,move,improve
11,7,800.88,5,519.2400000000001,2opt,acceptBad
12,7,800.7600000000003,5,519.2400000000001,2opt,improve
13,7,816.2000000000003,5,519.2400000000001,swap,acceptBad
14,7,879.5600000000002,5,519.2400000000001,swap,acceptBad
15,8,996.2800000000001,5,519.2400000000001,2opt,acceptBad
16,8,996.1600000000001,5,519.2400000000001,swap,improve
17,8,981.5200000000002,5,519.2400000000001,swap,improve
18,8,965.8600000000001,5,519.2400000000001,2opt,improve
19,8,1055.22,5,519.2400000000001,2opt,acceptBad
20,8,1060.66,5,519.2400000000001,2opt,acceptBad
21,8,1034.74,5,519.2400000000001,2opt,improve
22,8,1031.2,5,519.2400000000001,2opt,improve
23,8,999.8000000000002,5,519.2400000000001,swap,improve
24,8,1004.6600000000001,5,519.2400000000001,swap,acceptBad
25,8,914.94,5,519.2400000000001,move,improve
26,8,881.8,5,519.2400000000001,move,improve
27,8,879.6200000000001,5,519.2400000000001,move,improve
28,8,837.5000000000001,5,519.2400000000001,move,improve
29,8,826.3000000000002,5,519.2400000000001,move,improve
30,8,808.7600000000001,5,519.2400000000001,move,improve
31,8,781.8000000000001,5,519.2400000000001,swap,improve
32,8,856.9799999999999,5,519.2400000000001,swap,acceptBad
33,8,858.6,5,519.2400000000001,2opt,acceptBad
34,8,812.2200000000001,5,519.2400000000001,move,improve
35,8,812.2200000000001,5,519.2400000000001,move,improve
36,8,789.02,5,519.2400000000001,move,improve
37,8,804.3999999999999,5,519.2400000000001,2opt,acceptBad
38,8,787.16,5,519.2400000000001,move,improve
39,8,794.4599999999999,5,519.2400000000001,swap,acceptBad
40,8,845.62,5,519.2400000000001,swap,acceptBad
41,8,846.5400000000001,5,519.2400000000001,swap,acceptBad
42,8,783.9599999999999,5,519.2400000000001,move,improve
43,8,800.8800000000002,5,519.2400000000001,2opt,acceptBad
44,8,800.8800000000002,5,519.2400000000001,move,improve
45,8,894.4000000000002,5,519.2400000000001,2opt,acceptBad
46,8,909.4200000000002,5,519.2400000000001,swap,acceptBad
47,8,930.3800000000003,5,519.2400000000001,swap,acceptBad
48,8,847.0600000000002,5,519.2400000000001,move,improve
49,8,847.0600000000002,5,519.2400000000001,move,improve
50,8,840.2800000000002,5,519.2400000000001,swap,improve
51,8,833.2,5,519.2400000000001,move,improve
52,8,866.14,5,519.2400000000001,swap,acceptBad
53,8,860.86,5,519.2400000000001,swap,improve
54,8,845.24,5,519.2400000000001,move,improve
55,8,842.8400000000001,5,519.2400000000001,2opt,improve
56,9,1050.3200000000002,5,519.2400000000001,2opt,acceptBad
57,9,1051.8400000000001,5,519.2400000000001,swap,acceptBad
58,9,1121.8400000000001,5,519.2400000000001,2opt,acceptBad
59,9,1059.7600000000002,5,519.2400000000001,swap,improve
60,9,1058.2400000000002,5,519.2400000000001,2opt,improve
61,9,1066.88,5,519.2400000000001,2opt,acceptBad
62,8,913.8800000000001,5,519.2400000000001,2opt,improve
63,8,811.6800000000002,5,519.2400000000001,2opt,improve
64,8,811.6800000000002,5,519.2400000000001,move,improve
65,8,808.4200000000001,5,519.2400000000001,swap,improve
66,8,889.3800000000001,5,519.2400000000001,2opt,acceptBad
67,8,796.84,5,519.2400000000001,move,improve
68,8,792.78,5,519.2400000000001,swap,improve
69,8,773.8000000000002,5,519.2400000000001,2opt,improve
70,8,773.8000000000002,5,519.2400000000001,move,improve
71,8,773.8000000000002,5,519.2400000000001,2opt,improve
72,8,866.8200000000002,5,519.2400000000001,2opt,acceptBad
73,8,866.8200000000002,5,519.2400000000001,move,improve
74,8,898.8200000000002,5,519.2400000000001,swap,acceptBad
75,8,897.3000000000002,5,519.2400000000001,swap,improve
76,8,921.8200000000003,5,519.2400000000001,swap,acceptBad
77,8,883.0400000000001,5,519.2400000000001,swap,improve
78,8,883.0400000000001,5,519.2400000000001,2opt,improve
79,8,881.2600000000001,5,519.2400000000001,swap,improve
80,8,881.2600000000001,5,519.2400000000001,2opt,improve
81,8,854.2400000000002,5,519.2400000000001,move,improve
82,8,854.2400000000002,5,519.2400000000001,2opt,improve
83,8,854.2400000000002,5,519.2400000000001,move,improve
84,8,857.7600000000002,5,519.2400000000001,2opt,acceptBad
85,8,834.4800000000002,5,519.2400000000001,swap,improve
86,8,835.8000000000002,5,519.2400000000001,swap,acceptBad
87,8,863.8200000000002,5,519.2400000000001,2opt,acceptBad
88,8,815.3000000000002,5,519.2400000000001,move,improve
89,8,812.2200000000001,5,519.2400000000001,swap,improve
90,8,809.2000000000002,5,519.2400000000001,move,improve
91,8,802.8800000000001,5,519.2400000000001,swap,improve
92,8,789.04,5,519.2400000000001,2opt,improve
93,8,787.5999999999999,5,519.2400000000001,swap,improve
94,8,811.2,5,519.2400000000001,2opt,acceptBad
95,8,853.1800000000002,5,519.2400000000001,2opt,acceptBad
96,8,928.48,5,519.2400000000001,swap,acceptBad
97,8,928.48,5,519.2400000000001,2opt,improve
98,8,873.8000000000002,5,519.2400000000001,move,improve
99,8,805.0800000000002,5,519.2400000000001,swap,improve
100,8,803.5000000000002,5,519.2400000000001,swap,improve
101,8,853.7200000000001,5,519.2400000000001,2opt,acceptBad
102,8,851.1600000000001,5,519.2400000000001,2opt,improve
103,8,876.0400000000002,5,519.2400000000001,swap,acceptBad
104,8,867.9600000000002,5,519.2400000000001,2opt,improve
105,8,876.7000000000003,5,519.2400000000001,swap,acceptBad
106,8,867.3000000000002,5,519.2400000000001,swap,improve
107,8,889.2400000000002,5,519.2400000000001,2opt,acceptBad
108,8,879.7000000000002,5,519.2400000000001,2opt,improve
109,8,915.1800000000002,5,519.2400000000001,swap,acceptBad
110,8,920.3400000000001,5,519.2400000000001,2opt,acceptBad
111,8,911.6000000000001,5,519.2400000000001,2opt,improve
112,8,864.9000000000001,5,519.2400000000001,swap,improve
113,8,863.4200000000002,5,519.2400000000001,2opt,improve
114,8,906.1,5,519.2400000000001,2opt,acceptBad
115,8,833.1800000000001,5,519.2400000000001,move,improve
116,8,900.3800000000001,5,519.2400000000001,2opt,acceptBad
117,8,859.2600000000001,5,519.2400000000001,move,improve
118,8,851.1000000000001,5,519.2400000000001,swap,improve
119,8,851.5200000000002,5,519.2400000000001,swap,acceptBad
120,8,859.3600000000001,5,519.2400000000001,swap,acceptBad
121,8,872.4200000000002,5,519.2400000000001,2opt,acceptBad
122,8,874.0200000000002,5,519.2400000000001,2opt,acceptBad
123,8,823.86,5,519.2400000000001,move,improve
124,8,855.08,5,519.2400000000001,2opt,acceptBad
125,8,882.5200000000001,5,519.2400000000001,swap,acceptBad
126,8,908.2200000000003,5,519.2400000000001,2opt,acceptBad
127,8,884.0000000000002,5,519.2400000000001,move,improve
128,8,891.0400000000002,5,519.2400000000001,2opt,acceptBad
129,8,891.0400000000002,5,519.2400000000001,move,improve
130,8,891.0400000000002,5,519.2400000000001,move,improve
131,8,952.2800000000002,5,519.2400000000001,2opt,acceptBad
132,8,933.0800000000002,5,519.2400000000001,swap,improve
133,8,887.0600000000002,5,519.2400000000001,move,improve
134,8,887.0600000000002,5,519.2400000000001,move,improve
135,8,887.0600000000002,5,519.2400000000001,move,improve
136,8,887.1200000000002,5,519.2400000000001,swap,acceptBad
137,8,912.4600000000002,5,519.2400000000001,2opt,acceptBad
138,8,887.3600000000001,5,519.2400000000001,move,improve
139,8,902.7,5,519.2400000000001,2opt,acceptBad
140,8,902.7,5,519.2400000000001,move,improve
141,8,877.1600000000001,5,519.2400000000001,2opt,improve
