i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.39,14.39,307.0794659945889,0.99,3,2.7999999999999545,15207,13.9994131
2,2023-06-16,16.22,16.22,166.34036386513986,0.99,3,1.2000000000000455,15968,14.2510746
3,2023-06-16,16.35,16.35,36.46800715921856,0.99,2,1.1368683772161603e-13,20000,17.2261619
4,2023-06-16,16.48,16.49,79.86690459282829,0.99,2,0.0,19474,17.2658544
5,2023-06-16,17.2,17.2,37.96393778402078,0.99,2,0.0,19873,17.320141
6,2023-06-16,17.16,17.16,310.18127878241336,0.99,3,2.400000000000091,14611,13.6763728
7,2023-06-17,21.20,21.20,1628.5776616701578,0.99,3,6.400000000000091,11204,11.2707356
8,2023-06-17,21.33,21.33,283.35594801426606,0.99,2,1.6000000000000227,15410,12.9912805
9,2023-06-17,22.4,22.4,75.19310526825157,0.99,2,0.0,17719,22.8171172
10,2023-06-17,22.20,22.20,672.5206098026887,0.99,3,2.7999999999999545,11038,11.7971985
11,2023-06-17,22.35,22.35,339.5461658078526,0.99,2,0.0,10760,10.0281202
12,2023-06-17,22.49,22.49,109.06259332183677,0.99,3,2.7999999999999545,18717,17.7893298
13,2023-06-17,23.1,23.2,213.85419911023652,0.99,3,1.2000000000000455,15215,13.5927931
14,2023-06-17,23.14,23.14,159.78588983080155,0.99,2,0.29999999999984084,17209,15.5678454
15,2023-06-17,23.28,23.28,47.358394601497054,0.99,2,1.1368683772161603e-13,19093,15.9349367
16,2023-06-17,23.42,23.42,161.3998887179811,0.99,2,1.1368683772161603e-13,15543,13.6646499
