i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.42,14.43,86.55363187142902,0.99,3,0.1999999999998181,12684,10.8986986
2,2023-06-16,16.26,16.26,32.6512018662292,0.99,4,2.5000000000002274,19348,16.6895412
3,2023-06-16,16.39,16.40,27.801119564588358,0.99,4,1.3999999999999773,19992,16.8661782
4,2023-06-16,16.52,16.53,13.082835488220738,0.99,2,0.0,15981,12.6577437
5,2023-06-16,17.6,17.6,44.14111854056084,0.99,4,1.0999999999997954,18223,15.7584905
6,2023-06-16,17.20,17.20,36.468007159218686,0.99,3,0.0,16544,13.8539248
7,2023-06-17,21.24,21.24,103.71744106535704,0.99,3,0.3999999999998636,13701,10.6949148
8,2023-06-17,21.38,21.38,126.8083644944355,0.99,4,2.1000000000001364,13445,11.779938
9,2023-06-17,22.9,22.9,33.990565780331714,0.99,3,0.20000000000004547,17601,17.205432
10,2023-06-17,22.25,22.25,82.31164269243651,0.99,3,2.2737367544323206e-13,14348,13.1669963
11,2023-06-17,22.39,22.39,132.01008870985794,0.99,3,0.1999999999998181,12376,10.3053942
12,2023-06-17,22.52,22.53,46.41596254892721,0.99,4,0.4000000000003183,19778,16.6310731
13,2023-06-17,23.5,23.5,46.4159625489273,0.99,3,0.20000000000004547,15540,12.6190691
14,2023-06-17,23.18,23.19,73.69676247341333,0.99,4,0.6000000000002501,15761,13.2663318
15,2023-06-17,23.32,23.32,72.95979484867917,0.99,3,0.1999999999998181,13554,11.5337106
16,2023-06-17,23.46,23.46,60.88595283379791,0.99,3,0.3999999999998636,13643,11.1394963
17,2023-06-19,0.29,0.29,137.4251895027733,0.99,3,0.3999999999998636,11943,10.2529962
18,2023-06-19,0.31,0.31,150.4352434300748,0.99,3,0.40000000000009095,11485,10.3494163
19,2023-06-19,0.33,0.33,31.364614234404357,0.99,3,0.0,17127,14.5585533
20,2023-06-19,0.36,0.36,70.79281598187839,0.99,3,2.2737367544323206e-13,14674,13.4522334
21,2023-06-19,0.38,0.38,25.142834199390258,0.99,4,2.4000000000003183,20000,18.3188693
22,2023-06-19,0.41,0.41,49.301052792731305,0.99,3,0.3999999999998636,17393,14.6137965
23,2023-06-19,0.43,0.43,15.365219429963899,0.99,3,0.20000000000004547,19535,17.6297321
24,2023-06-19,0.45,0.45,21.408061566420873,0.99,2,0.0,17658,14.4808172
25,2023-06-19,0.48,0.48,63.38351627527371,0.99,3,0.19999999999959073,13695,11.8887013
26,2023-06-19,0.50,0.50,12.317229910038773,0.99,3,0.0,20000,17.3649592
