i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.43,14.43,390.8463912195531,0.99,4,0.29999999999972715,9076,8.2867546
2,2023-06-16,16.26,16.27,105.82332523758518,0.99,3,0.20000000000004547,11755,10.0400549
3,2023-06-16,16.40,16.41,178.4642721013793,0.99,3,0.6000000000001364,11498,10.026603
4,2023-06-16,16.53,16.54,18.786024086190515,0.99,3,2.2737367544323206e-13,19585,15.6249116
5,2023-06-16,17.7,17.7,18.78602408619054,0.99,3,0.40000000000009095,19060,15.5115152
6,2023-06-16,17.21,17.21,185.78494002008125,0.99,4,1.1999999999999318,11820,10.5770394
7,2023-06-17,21.25,21.25,243.70265042697224,0.99,3,0.20000000000004547,9964,8.2273207
8,2023-06-17,21.39,21.39,80.67364100285683,0.99,4,5.100000000000136,13961,12.4353739
9,2023-06-17,22.10,22.10,26.17420220118369,0.99,2,0.8999999999998636,18613,19.6806745
10,2023-06-17,22.26,22.26,51.323399513944835,0.99,3,1.3999999999998636,14711,13.8381431
11,2023-06-17,22.40,22.40,171.4320677081392,0.99,3,2.2737367544323206e-13,11593,10.0071586
12,2023-06-17,22.53,22.54,9.296050978027715,0.99,2,0.0,17635,14.0669149
13,2023-06-17,23.6,23.6,123.04202926058625,0.99,3,0.9999999999997726,12036,10.0177972
14,2023-06-17,23.19,23.19,42.401782346999795,0.99,3,0.20000000000027285,14955,11.8122803
15,2023-06-17,23.33,23.33,30.433053827028296,0.99,3,0.1999999999998181,15642,13.4258548
16,2023-06-17,23.47,23.47,65.3236953508905,0.99,3,1.0,13479,11.1423978
