i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.38,14.38,164.67696022648846,0.99,2,1.2000000000000455,16430,15.7712031
2,2023-06-16,16.21,16.21,751.1357932086721,0.99,2,1.3000000000000682,10388,10.5409468
3,2023-06-16,16.34,16.34,191.4718452972546,0.99,2,6.300000000000068,18010,17.4976815
4,2023-06-16,16.48,16.48,151.9547913435096,0.99,2,1.3000000000000682,15650,14.8669365
5,2023-06-16,17.1,17.2,130.6899878227591,0.99,2,1.2000000000000455,18061,17.0833323
6,2023-06-16,17.15,17.15,297.95889877508336,0.99,2,1.3000000000000682,13438,13.0521151
7,2023-06-17,21.19,21.20,133.34352394935124,0.99,2,1.3000000000000682,16950,14.822353
8,2023-06-17,21.32,21.33,406.8790492056619,0.99,2,1.3000000000000682,13325,12.7168938
9,2023-06-17,22.2,22.3,144.50749460230838,0.99,2,1.3000000000000682,16238,23.4595814
10,2023-06-17,22.19,22.20,140.21547750512528,0.99,2,1.3000000000000682,16407,18.4144704
11,2023-06-17,22.34,22.34,197.33282761010284,0.99,2,1.3000000000000682,18579,18.8562306
12,2023-06-17,22.48,22.48,216.0143425355923,0.99,2,1.2000000000000455,15447,15.4030741
13,2023-06-17,23.1,23.1,477.86168970242943,0.99,2,1.3000000000000682,12141,12.4418378
14,2023-06-17,23.13,23.13,203.3732154831683,0.99,2,1.3000000000000682,15635,14.585742
15,2023-06-17,23.27,23.27,163.03019062422356,0.99,2,1.3000000000000682,16030,14.6422443
16,2023-06-17,23.41,23.41,174.91283308656185,0.99,2,1.3000000000000682,16437,15.1249919
