i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.34,14.35,109.06259332183694,0.99,3,0.6000000000003638,14428,12.757255
2,2023-06-16,16.17,16.18,73.69676247341326,0.99,3,0.4000000000005457,15891,13.7873631
3,2023-06-16,16.31,16.31,62.12218430139575,0.99,3,0.3999999999996362,17101,14.5209142
4,2023-06-16,16.45,16.45,45.492284894203614,0.99,4,8.400000000000546,20000,17.6719124
5,2023-06-16,16.58,16.58,36.83637086789756,0.99,3,2.399999999999636,20000,16.7397265
6,2023-06-16,17.11,17.12,87.4279109812413,0.99,3,1.0,15045,12.9531624
7,2023-06-17,21.16,21.17,48.31996184215596,0.99,4,5.599999999999454,19780,16.5499523
8,2023-06-17,21.29,21.29,21.408061566420827,0.99,3,0.4000000000005457,20000,15.8344968
9,2023-06-17,21.54,21.54,50.302063863617306,0.99,3,0.1999999999998181,16678,48.4913677
10,2023-06-17,22.16,22.16,51.32339951394478,0.99,4,8.900000000000546,18060,19.5754309
11,2023-06-17,22.30,22.31,125.54028084949118,0.99,4,8.400000000000546,15451,15.3497072
12,2023-06-17,22.44,22.44,187.66155557583957,0.99,3,1.800000000000182,13269,11.7516599
13,2023-06-17,22.58,22.58,203.3732154831682,0.99,3,1.199999999999818,12454,10.6409801
14,2023-06-17,23.10,23.10,236.4644380066405,0.99,4,8.800000000000182,12395,10.9976874
15,2023-06-17,23.24,23.24,138.81332273007413,0.99,3,2.199999999999818,14362,11.7517124
16,2023-06-17,23.38,23.38,53.42870361698123,0.99,4,8.600000000000819,20000,17.6248189
