i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.39,14.39,53.428703616981196,0.99,3,0.40000000000009095,18019,15.066932
2,2023-06-16,16.22,16.22,234.09979362657387,0.99,3,1.2000000000000455,12402,10.7799502
3,2023-06-16,16.35,16.35,584.2494637669247,0.99,4,3.9999999999998863,11042,10.3250184
4,2023-06-16,16.49,16.49,36.103327087626504,0.99,4,2.3999999999998636,20000,17.5824985
5,2023-06-16,17.2,17.3,261.46519766475757,0.99,4,3.3999999999999773,13802,12.5033459
6,2023-06-16,17.16,17.16,156.60615062316856,0.99,3,0.6000000000001364,13153,11.2256797
7,2023-06-17,21.20,21.21,47.83676222373429,0.99,3,1.7999999999999545,18849,15.5337238
8,2023-06-17,21.33,21.34,151.95479134350978,0.99,3,0.6000000000001364,13312,10.7445696
9,2023-06-17,22.4,22.5,37.208455422118824,0.99,4,3.2000000000000455,20000,26.3797188
10,2023-06-17,22.20,22.21,79.0682355469,0.99,4,1.2000000000000455,18097,18.5325656
11,2023-06-17,22.35,22.35,150.43524343007448,0.99,4,3.3999999999999773,14612,13.0396343
12,2023-06-17,22.49,22.49,316.4792151641801,0.99,3,0.3999999999996362,12033,10.5225309
13,2023-06-17,23.2,23.2,145.96716626495802,0.99,4,3.700000000000273,14450,12.7369191
14,2023-06-17,23.14,23.14,49.799043224981126,0.99,3,1.2000000000000455,17374,14.3524524
15,2023-06-17,23.28,23.28,113.53637969185097,0.99,4,3.0,15590,13.4544028
16,2023-06-17,23.42,23.42,93.80019456529108,0.99,3,0.6000000000001364,16520,12.9217762
