i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.34,14.34,427.8478510352941,0.99,2,0.0,16020,14.9605683
2,2023-06-16,16.17,16.17,357.0449194957995,0.99,2,0.0,16521,15.3304301
3,2023-06-16,16.30,16.31,528.3847423643128,0.99,2,0.0,15509,14.8595009
4,2023-06-16,16.44,16.44,272.19059307227116,0.99,1,0.0,17471,15.5678878
5,2023-06-16,16.57,16.57,256.2620402312287,0.99,2,0.0,17965,16.6008874
6,2023-06-16,17.11,17.11,258.8505456881097,0.99,2,0.0,18311,16.460034
7,2023-06-17,21.16,21.16,292.0295166894594,0.99,2,0.0,16509,14.033395
8,2023-06-17,21.28,21.29,322.9050251649631,0.99,1,0.0,16807,14.4589215
9,2023-06-17,21.52,21.53,264.1062602674311,0.99,2,0.0,17164,51.5614004
10,2023-06-17,22.15,22.15,277.7171646487822,0.99,2,0.0,18447,20.2962734
11,2023-06-17,22.30,22.30,256.2620402312287,0.99,2,0.0,18978,17.8634813
12,2023-06-17,22.43,22.44,269.46868714154823,0.99,2,0.0,17464,16.4312833
13,2023-06-17,22.57,22.57,79.06823554690007,0.99,2,0.0,19627,18.5269719
14,2023-06-17,23.10,23.10,272.1905930722714,0.99,2,0.0,17493,15.5920988
15,2023-06-17,23.23,23.23,398.78215612646943,0.99,2,0.0,16652,15.1076931
16,2023-06-17,23.37,23.37,297.9588987750834,0.99,2,0.0,18702,16.4295472
