i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.31,14.32,66.65003096713644,0.99,5,3.0,15815,15.3088402
2,2023-06-16,16.14,16.15,69.3840389438391,0.99,4,0.7000000000007276,14032,12.495555
3,2023-06-16,16.28,16.28,66.65003096713656,0.99,5,5.200000000000728,15952,14.3108687
4,2023-06-16,16.42,16.42,209.5985005479425,0.99,5,2.600000000000364,12053,11.0443022
5,2023-06-16,16.55,16.55,68.6901985544008,0.99,4,0.6999999999995907,15268,13.0133443
6,2023-06-16,17.8,17.8,124.28487804099625,0.99,5,4.000000000000455,13090,11.9454538
7,2023-06-17,21.13,21.14,53.42870361698134,0.99,3,28.399999999999636,16683,14.3212696
8,2023-06-17,21.26,21.26,32.32468984756686,0.99,5,1.7999999999999545,20000,17.0278375
9,2023-06-17,21.41,21.42,99.63056005479208,0.99,5,3.7999999999999545,14841,47.0608335
10,2023-06-17,22.12,22.12,115.84162809085898,0.99,5,1.800000000000182,13799,15.3950653
11,2023-06-17,22.27,22.27,105.82332523758515,0.99,5,6.999999999999545,13917,14.2898606
12,2023-06-17,22.41,22.41,332.7891971082761,0.99,5,4.5999999999989996,9492,8.6486842
13,2023-06-17,22.54,22.55,48.31996184215591,0.99,5,1.3999999999991815,17355,15.4497871
14,2023-06-17,23.7,23.7,101.65346398815657,0.99,4,0.7000000000000455,13057,10.6900925
15,2023-06-17,23.20,23.21,35.74229381675011,0.99,5,4.799999999999727,18912,16.7344769
16,2023-06-17,23.34,23.35,75.19310526825157,0.99,4,1.2000000000000455,14415,12.7026492
