i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.34,14.34,59.67432237240527,0.99,4,1.5000000000004547,15811,13.7211435
2,2023-06-16,16.17,16.17,16.48513107419715,0.99,3,0.0,20000,15.8006661
3,2023-06-16,16.30,16.30,128.08925706508643,0.99,4,1.9000000000010004,13787,11.9463351
4,2023-06-16,16.44,16.44,57.322915970386276,0.99,4,1.5999999999985448,17300,14.748475
5,2023-06-16,16.57,16.57,52.365472415003396,0.99,3,0.1999999999998181,15881,12.7693228
6,2023-06-16,17.11,17.11,69.38403894383916,0.99,4,1.0000000000004547,16299,13.7337594
7,2023-06-17,21.16,21.16,81.48852626551209,0.99,4,1.1000000000003638,15469,12.6372777
8,2023-06-17,21.28,21.28,178.46427210137927,0.99,4,2.0000000000022737,11606,9.4132582
9,2023-06-17,21.51,21.52,189.55712684428215,0.99,5,5.800000000000182,14744,47.056206
10,2023-06-17,22.15,22.15,45.49228489420363,0.99,4,0.6000000000008185,16865,17.53052
11,2023-06-17,22.30,22.30,50.810165518805356,0.99,4,1.599999999999909,18537,16.0771178
12,2023-06-17,22.43,22.43,31.364614234404307,0.99,4,2.0999999999994543,18428,15.6053174
13,2023-06-17,22.57,22.57,155.04008911693688,0.99,4,1.6000000000003638,13009,10.8720068
14,2023-06-17,23.9,23.10,99.63056005479224,0.99,4,0.9999999999990905,14019,12.2669349
15,2023-06-17,23.23,23.23,22.286227866406495,0.99,4,1.2000000000020918,20000,15.9433659
16,2023-06-17,23.37,23.37,36.46800715921867,0.99,4,0.9000000000005457,18232,14.7874236
