i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.38,14.38,125.54028084949103,0.99,3,0.3999999999998636,14154,12.7214201
2,2023-06-16,16.21,16.21,238.85296768347501,0.99,3,4.400000000000091,14466,13.0547019
3,2023-06-16,16.34,16.35,31.050968092060327,0.99,2,0.0,16491,13.6145376
4,2023-06-16,16.48,16.48,300.96858462129666,0.99,2,2.0,11446,10.4702912
5,2023-06-16,17.2,17.2,94.74767127807199,0.99,2,0.0,12977,11.5138421
6,2023-06-16,17.15,17.15,25.6533355773801,0.99,2,0.09999999999990905,20000,17.2602227
7,2023-06-17,21.20,21.20,39.52123201513278,0.99,3,0.3999999999998636,20000,16.0811915
8,2023-06-17,21.33,21.33,277.7171646487822,0.99,3,1.2000000000000455,11910,10.5539556
9,2023-06-17,22.3,22.3,14.759768477197818,0.99,2,0.0,20000,24.5041115
10,2023-06-17,22.20,22.20,125.54028084949121,0.99,2,0.0,12748,12.6998385
11,2023-06-17,22.34,22.35,101.65346398815663,0.99,3,0.0,15508,13.9940173
12,2023-06-17,22.48,22.48,266.77400027013283,0.99,3,0.0,12170,12.1397306
13,2023-06-17,23.1,23.1,111.27700573598315,0.99,3,0.599999999999909,15560,13.4478323
14,2023-06-17,23.13,23.14,107.97196738861875,0.99,2,0.0,12509,10.3622148
15,2023-06-17,23.27,23.27,59.67432237240543,0.99,2,0.0,14405,12.2318184
16,2023-06-17,23.41,23.41,37.58429840618067,0.99,2,0.0,16082,13.0912872
