i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.40,14.41,721.5380459244346,0.99,8,56.69999999999999,7963,9.6921274
2,2023-06-16,16.23,16.24,23.200416860368232,0.99,7,43.799999999999784,20000,21.8134896
3,2023-06-16,16.37,16.37,12.567319569471247,0.99,6,19.800000000000068,20000,21.4620531
4,2023-06-16,16.50,16.50,158.18803093249318,0.99,7,47.99999999999983,12488,13.9837604
5,2023-06-16,17.4,17.4,35.74229381675023,0.99,7,26.800000000000068,18478,20.6594247
6,2023-06-16,17.17,17.18,35.38487087858273,0.99,5,6.800000000000011,15302,16.2314536
7,2023-06-17,21.22,21.22,241.26562392270247,0.99,6,16.799999999999898,9794,10.7762792
8,2023-06-17,21.35,21.35,78.2775531914312,0.99,5,13.600000000000023,9987,10.4985325
9,2023-06-17,22.6,22.7,104.76509198520917,0.99,7,26.799999999999955,12116,18.4528184
10,2023-06-17,22.22,22.22,143.06241965628524,0.99,7,30.599999999999966,13036,17.9409743
11,2023-06-17,22.36,22.37,231.7587956903085,0.99,5,6.9999999999998295,9257,10.2238231
12,2023-06-17,22.50,22.50,69.38403894383923,0.99,8,61.80000000000004,14637,17.6289141
13,2023-06-17,23.3,23.3,197.3328276101026,0.99,5,2.0,7938,9.0424496
14,2023-06-17,23.16,23.16,19.953712351920302,0.99,8,49.80000000000018,20000,22.9779838
15,2023-06-17,23.29,23.30,17.16135701437813,0.99,8,65.79999999999993,20000,23.2390057
16,2023-06-17,23.44,23.44,54.51352271909121,0.99,6,13.599999999999795,15388,16.389062
