i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.41,14.41,25.14283419939031,0.99,6,3.80000000000004,16435,16.9907125
2,2023-06-16,16.24,16.24,75.19310526825157,0.99,7,9.60000000000025,14246,15.7716064
3,2023-06-16,16.37,16.38,56.7496868106825,0.99,7,15.199999999999761,15520,16.5094499
4,2023-06-16,16.51,16.51,103.71744106535732,0.99,6,4.800000000000011,12382,13.0683315
5,2023-06-16,17.4,17.5,77.49477765951693,0.99,6,15.199999999999761,12596,12.9554875
6,2023-06-16,17.18,17.18,129.3830879445318,0.99,7,8.000000000000057,12959,14.3168526
7,2023-06-17,21.23,21.23,283.355948014266,0.99,7,8.0,10426,10.6464819
8,2023-06-17,21.35,21.36,64.67045839738144,0.99,7,23.000000000000057,16493,27.446561
9,2023-06-17,22.7,22.7,109.06259332183703,0.99,7,31.59999999999991,12351,17.530703
10,2023-06-17,22.23,22.23,52.89441658081146,0.99,6,5.800000000000068,15673,18.7424277
11,2023-06-17,22.37,22.37,81.48852626551218,0.99,6,7.099999999999966,12401,13.1176541
12,2023-06-17,22.51,22.51,161.3998887179812,0.99,6,11.0,10298,10.9590604
13,2023-06-17,23.3,23.4,132.01008870985797,0.99,7,11.000000000000227,13056,13.5806653
14,2023-06-17,23.16,23.17,88.31102119317315,0.99,7,16.200000000000045,14322,15.1867222
15,2023-06-17,23.30,23.30,39.52123201513277,0.99,7,20.600000000000023,16512,17.7885706
16,2023-06-17,23.44,23.44,48.808042264803994,0.99,6,4.599999999999852,16009,16.0796243
