i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.43,14.44,357.0449194957999,0.99,1,0.0,10829,10.0065201
2,2023-06-16,16.27,16.27,128.08925706508623,0.99,1,0.0,14434,12.4464442
3,2023-06-16,16.41,16.41,349.9397255978337,0.99,1,0.0,11271,10.6624662
4,2023-06-16,16.54,16.54,178.46427210137912,0.99,1,0.0,12335,10.9359222
5,2023-06-16,17.7,17.7,156.60615062316856,0.99,1,0.0,14006,12.3288697
6,2023-06-16,17.21,17.21,81.48852626551214,0.99,1,0.0,14306,12.1405104
7,2023-06-17,21.25,21.25,155.04008911693683,0.99,1,0.0,12517,10.3796283
8,2023-06-17,21.39,21.39,349.93972559783333,0.99,1,0.0,11638,11.4116122
9,2023-06-17,22.10,22.11,169.7177470310577,0.99,1,0.0,15243,19.2197691
10,2023-06-17,22.26,22.26,261.4651976647573,0.99,1,0.0,12287,11.7752203
11,2023-06-17,22.40,22.40,96.6714327906048,0.99,1,0.0,14704,13.1799622
12,2023-06-17,22.54,22.54,289.1092215225652,0.99,1,0.0,11577,10.8359819
13,2023-06-17,23.6,23.6,183.92709061988032,0.99,1,0.0,13125,11.1935441
14,2023-06-17,23.19,23.20,125.540280849491,0.99,1,0.0,13605,11.8144887
15,2023-06-17,23.33,23.34,91.0142349865073,0.99,1,0.0,16138,14.5693967
16,2023-06-17,23.47,23.47,468.35224207735166,0.99,1,0.0,11027,9.8911358
17,2023-06-19,0.30,0.30,156.60615062316856,0.99,1,0.0,11480,9.9294598
18,2023-06-19,0.32,0.32,104.76509198520934,0.99,1,0.0,13290,11.5192079
19,2023-06-19,0.34,0.34,81.4885262655121,0.99,1,0.0,16415,14.6507213
20,2023-06-19,0.37,0.37,227.14679565607116,0.99,1,0.0,12300,11.8319562
21,2023-06-19,0.39,0.39,264.10626026743154,0.99,1,0.0,12400,12.0354094
22,2023-06-19,0.42,0.42,132.01008870985777,0.99,1,0.0,13813,12.2669242
23,2023-06-19,0.44,0.44,95.70471846269868,0.99,1,0.0,15637,15.3529571
24,2023-06-19,0.46,0.46,238.85296768347496,0.99,1,0.0,13556,13.068044
25,2023-06-19,0.49,0.49,176.6796293803655,0.99,1,0.0,13069,12.5376939
26,2023-06-19,0.51,0.51,269.4686871415487,0.99,1,0.0,11284,10.9841445
