i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.42,14.42,209.59850054794236,0.99,7,8.799999999999955,11609,12.6031958
2,2023-06-16,16.25,16.25,153.48968822576734,0.99,7,16.00000000000034,12686,13.6430115
3,2023-06-16,16.39,16.39,114.6832118099504,0.99,7,11.999999999999915,13304,13.7623891
4,2023-06-16,16.52,16.52,292.0295166894596,0.99,8,21.399999999999892,11764,13.1131391
5,2023-06-16,17.5,17.5,178.46427210137938,0.99,6,7.099999999999966,11671,11.9824172
6,2023-06-16,17.19,17.19,126.8083644944355,0.99,3,21.400000000000034,14992,17.0869631
7,2023-06-17,21.23,21.24,251.1624256306274,0.99,7,4.599999999999909,10713,11.0642519
8,2023-06-17,21.37,21.38,342.97592505843687,0.99,3,21.400000000000034,9826,13.6412657
9,2023-06-17,22.8,22.8,304.0086713346434,0.99,7,11.999999999999716,9844,14.0018043
10,2023-06-17,22.24,22.24,126.8083644944355,0.99,8,17.39999999999992,13682,16.8018935
11,2023-06-17,22.38,22.38,29.23387007835861,0.99,7,5.0000000000001705,18279,19.5636506
12,2023-06-17,22.52,22.52,371.69102908911765,0.99,3,21.400000000000034,10713,12.7388624
13,2023-06-17,23.4,23.5,138.81332273007388,0.99,8,19.099999999999937,13499,14.933901
14,2023-06-17,23.18,23.18,118.19368237002247,0.99,7,7.800000000000068,14483,14.5977518
15,2023-06-17,23.31,23.32,93.80019456529111,0.99,3,21.400000000000034,16262,18.8534927
16,2023-06-17,23.45,23.45,83.1430734267033,0.99,3,15.600000000000023,15677,16.6811618
