i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.35,14.36,367.9741187982259,0.99,7,85.99999999999994,9682,12.3292737
2,2023-06-16,16.18,16.18,183.92709061988026,0.99,7,91.59999999999991,13508,16.4668898
3,2023-06-16,16.32,16.32,459.0320324600125,0.99,7,90.79999999999995,10357,12.725469
4,2023-06-16,16.45,16.46,310.18127878241324,0.99,7,90.39999999999986,11515,13.9486358
5,2023-06-16,16.59,16.59,614.3591763429718,0.99,7,103.39999999999998,9704,12.1536774
6,2023-06-16,17.12,17.13,360.6514338341416,0.99,7,71.39999999999986,11341,13.790844
7,2023-06-17,21.17,21.17,241.26562392270205,0.99,7,82.79999999999984,11991,13.7171371
8,2023-06-17,21.30,21.30,353.4744703008422,0.99,8,102.69999999999993,11319,12.8857775
9,2023-06-17,21.56,21.57,258.8505456881095,0.99,7,91.60000000000002,12398,33.8583655
10,2023-06-17,22.16,22.17,238.8529676834753,0.99,7,99.19999999999999,13167,19.4453932
11,2023-06-17,22.31,22.32,45.951802923437974,0.99,7,79.0,18347,23.8074583
12,2023-06-17,22.45,22.45,277.717164648782,0.99,7,90.39999999999986,12814,16.1153618
13,2023-06-17,22.58,22.59,220.4003086782902,0.99,7,63.39999999999992,12311,14.872343
14,2023-06-17,23.11,23.11,665.7954037046616,0.99,8,111.40000000000003,9487,11.3299144
15,2023-06-17,23.24,23.25,326.1666920858215,0.99,7,92.20000000000005,11339,13.5807394
16,2023-06-17,23.39,23.39,277.7171646487818,0.99,7,95.19999999999999,12117,15.0448913
