i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.31,14.31,84.83121459718735,0.99,5,1.7999999999994998,15443,14.9040436
2,2023-06-16,16.14,16.14,26.17420220118369,0.99,5,10.399999999999636,18867,18.68753
3,2023-06-16,16.27,16.28,126.80836449443552,0.99,5,10.79999999999859,14386,13.4159872
4,2023-06-16,16.41,16.42,126.80836449443544,0.99,5,3.000000000000682,13916,12.8888158
5,2023-06-16,16.54,16.55,59.077579148681274,0.99,5,41.79999999999973,16358,15.0168181
6,2023-06-16,17.8,17.8,94.74767127807182,0.99,5,44.000000000000455,13664,12.7885799
7,2023-06-17,21.13,21.13,106.89224771473239,0.99,5,36.399999999999864,12945,11.9810359
8,2023-06-17,21.26,21.26,65.98353065746504,0.99,4,0.3000000000000682,14663,12.0679436
9,2023-06-17,21.40,21.41,125.54028084949118,0.99,5,1.7999999999997272,13978,64.6320334
10,2023-06-17,22.12,22.12,39.12601969498145,0.99,4,1.4000000000003183,16654,18.2680795
11,2023-06-17,22.27,22.27,94.74767127807176,0.99,5,11.399999999999636,14368,14.995251
12,2023-06-17,22.40,22.41,129.38308794453178,0.99,4,1.1999999999995907,11717,10.5456498
13,2023-06-17,22.54,22.54,69.38403894383922,0.99,5,34.19999999999936,15086,13.464773
14,2023-06-17,23.7,23.7,59.07757914868125,0.99,4,37.40000000000009,15274,13.6593845
15,2023-06-17,23.20,23.20,90.1040926366423,0.99,5,9.800000000000182,15708,14.2929982
16,2023-06-17,23.34,23.34,155.04008911693688,0.99,5,5.800000000000637,12917,12.8024116
