i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.41,14.42,406.87904920566234,0.99,7,19.599999999999966,8884,10.1296434
2,2023-06-16,16.24,16.25,459.03203246001254,0.99,8,36.49999999999994,9142,10.58833
3,2023-06-16,16.38,16.38,53.428703616981295,0.99,6,8.999999999999858,15259,16.1792807
4,2023-06-16,16.51,16.51,102.68026665470363,0.99,8,34.699999999999875,14467,16.6760794
5,2023-06-16,17.5,17.5,31.050968092060284,0.99,5,9.000000000000114,14540,15.0867103
6,2023-06-16,17.18,17.19,183.92709061988054,0.99,9,55.79999999999984,13280,15.9530272
7,2023-06-17,21.23,21.23,596.1120944464088,0.99,8,34.80000000000001,8546,9.6653101
8,2023-06-17,21.36,21.37,440.944338843278,0.99,9,44.599999999999966,9407,38.8908347
9,2023-06-17,22.7,22.8,57.322915970386376,0.99,7,17.39999999999992,16650,24.7870188
10,2023-06-17,22.23,22.24,46.41596254892715,0.99,7,9.999999999999943,18469,22.961498
11,2023-06-17,22.38,22.38,113.5363796918509,0.99,8,35.49999999999994,14355,16.6900828
12,2023-06-17,22.51,22.52,229.4412077334053,0.99,9,37.00000000000006,11978,15.1225864
13,2023-06-17,23.4,23.4,28.365594903161256,0.99,8,41.200000000000074,20000,22.7371468
14,2023-06-17,23.17,23.17,38.34741190305127,0.99,8,61.699999999999875,19053,23.6351649
15,2023-06-17,23.31,23.31,507.56427526003716,0.99,8,28.799999999999784,9061,10.4455222
16,2023-06-17,23.45,23.45,174.91283308656185,0.99,8,34.00000000000003,12103,13.7012659
