i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.37,14.37,258.8505456881099,0.99,6,13.899999999999977,11196,11.8440504
2,2023-06-16,16.20,16.20,104.76509198520931,0.99,5,4.000000000000057,12602,12.831305
3,2023-06-16,16.33,16.33,266.7740002701333,0.99,6,8.299999999999955,10559,10.6509003
4,2023-06-16,16.47,16.47,292.0295166894597,0.99,6,10.200000000000017,10489,10.9249137
5,2023-06-16,17.0,17.0,415.14034201169443,0.99,7,21.599999999999852,10734,11.3045581
6,2023-06-16,17.14,17.14,596.1120944464087,0.99,7,21.0,9795,10.6539491
7,2023-06-17,21.18,21.19,64.67045839738142,0.99,7,34.60000000000008,16790,16.8554575
8,2023-06-17,21.31,21.31,329.461305137193,0.99,7,35.79999999999984,11256,11.2736268
9,2023-06-17,22.0,22.1,33.65066012252842,0.99,6,13.10000000000008,20000,33.5355744
10,2023-06-17,22.18,22.18,319.67597491331355,0.99,6,5.799999999999926,11603,14.3126724
11,2023-06-17,22.33,22.33,27.801119564588344,0.99,6,8.799999999999983,20000,22.0815417
12,2023-06-17,22.46,22.46,69.3840389438392,0.99,6,9.699999999999989,16419,17.4757025
13,2023-06-17,23.0,23.0,326.16669208582135,0.99,7,16.800000000000068,12127,12.2501767
14,2023-06-17,23.12,23.13,492.48910872053904,0.99,6,8.699999999999818,10373,10.471532
15,2023-06-17,23.26,23.26,743.6244352765856,0.99,6,2.8000000000000114,7456,8.0401468
16,2023-06-17,23.40,23.40,241.26562392270233,0.99,6,6.900000000000119,10537,10.3285854
