i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.38,14.38,507.5642752600373,0.99,9,31.800000000000068,11444,13.1869326
2,2023-06-16,16.20,16.21,224.87532769951045,0.99,8,36.200000000000045,14139,15.4053219
3,2023-06-16,16.34,16.34,35.03102216979689,0.99,8,22.699999999999875,20000,21.6094762
4,2023-06-16,16.47,16.48,1078.5777376718356,0.99,9,40.2000000000001,8931,10.2613864
5,2023-06-16,17.1,17.1,77.49477765951679,0.99,9,31.799999999999898,18253,21.2031377
6,2023-06-16,17.15,17.15,847.4149516500622,0.99,9,36.000000000000114,10185,12.2034511
7,2023-06-17,21.19,21.19,528.3847423643134,0.99,8,37.099999999999994,11074,11.8388785
8,2023-06-17,21.32,21.32,266.7740002701333,0.99,10,75.89999999999985,15135,17.4922394
9,2023-06-17,22.2,22.2,269.4686871415482,0.99,7,18.799999999999955,13065,20.7419012
10,2023-06-17,22.19,22.19,129.3830879445316,0.99,9,47.799999999999955,18111,24.0395881
11,2023-06-17,22.34,22.34,56.182189942575505,0.99,8,24.19999999999999,18655,21.0680965
12,2023-06-17,22.47,22.48,123.04202926058613,0.99,8,17.900000000000034,16766,19.7486158
13,2023-06-17,23.0,23.1,246.16429336057774,0.99,7,19.000000000000057,12626,13.895828
14,2023-06-17,23.13,23.13,423.5693725249411,0.99,7,13.600000000000023,11553,11.8174734
15,2023-06-17,23.27,23.27,659.1374496676148,0.99,8,15.600000000000108,10583,11.2674065
16,2023-06-17,23.41,23.41,176.67962938036547,0.99,8,30.099999999999795,15251,16.6907444
