i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.36,14.37,159.78588983080164,0.99,6,7.30000000000004,12105,12.8636227
2,2023-06-16,16.19,16.20,91.93357069344187,0.99,6,6.600000000000023,14837,15.880621
3,2023-06-16,16.33,16.33,150.4352434300747,0.99,7,21.79999999999984,14766,15.8170839
4,2023-06-16,16.46,16.47,266.774000270133,0.99,7,24.000000000000057,12761,13.6200146
5,2023-06-16,17.0,17.0,482.6885754570003,0.99,7,26.399999999999864,9693,10.702209
6,2023-06-16,17.13,17.14,156.60615062316822,0.99,7,9.400000000000148,15025,16.1660837
7,2023-06-17,21.18,21.18,402.8102587136057,0.99,7,23.800000000000182,10976,11.4203796
8,2023-06-17,21.31,21.31,449.89729501405844,0.99,6,16.89999999999995,8773,9.1264716
9,2023-06-17,22.0,22.0,357.04491949579995,0.99,7,22.999999999999943,11819,24.1308221
10,2023-06-17,22.18,22.18,415.1403420116952,0.99,7,27.399999999999977,10767,13.7963014
11,2023-06-17,22.32,22.33,566.8966704435836,0.99,6,12.900000000000148,8416,9.9895285
12,2023-06-17,22.46,22.46,18.04577978095848,0.99,6,7.200000000000102,20000,22.078476
13,2023-06-17,22.59,23.0,342.9759250584368,0.99,7,9.600000000000136,10553,11.144369
14,2023-06-17,23.12,23.12,449.89729501405844,0.99,7,11.799999999999955,10603,11.6314613
15,2023-06-17,23.26,23.26,436.53489545484587,0.99,6,17.00000000000003,9004,9.7825808
16,2023-06-17,23.40,23.40,1241.534315122688,0.99,7,23.399999999999977,6877,7.6360217
