i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.41,14.41,26.70564452727651,0.99,7,13.399999999999807,18646,20.1607458
2,2023-06-16,16.24,16.24,231.75879569030857,0.99,7,40.19999999999993,9413,10.5159734
3,2023-06-16,16.37,16.37,16.157076965820593,0.99,6,7.5999999999999375,20000,20.6804837
4,2023-06-16,16.50,16.51,36.10332708762645,0.99,7,17.599999999999795,17776,19.3630975
5,2023-06-16,17.4,17.4,423.5693725249416,0.99,7,13.000000000000057,8430,9.5013928
6,2023-06-16,17.18,17.18,140.21547750512534,0.99,7,12.999999999999943,11093,12.7184385
7,2023-06-17,21.22,21.23,84.8312145971876,0.99,6,5.7999999999999545,12478,12.1917039
8,2023-06-17,21.35,21.35,71.50789493119046,0.99,7,31.799999999999955,14450,17.3157572
9,2023-06-17,22.7,22.7,85.68809555271478,0.99,6,4.700000000000017,11414,15.9595635
10,2023-06-17,22.22,22.23,36.46800715921868,0.99,6,11.499999999999943,17977,22.6298713
11,2023-06-17,22.37,22.37,11.480463181350673,0.99,6,6.300000000000125,19955,22.07978
12,2023-06-17,22.50,22.51,20.982041141249077,0.99,7,32.99999999999994,18671,21.2721628
13,2023-06-17,23.3,23.3,101.65346398815664,0.99,7,30.199999999999932,13400,14.9762275
14,2023-06-17,23.16,23.16,24.152106212025853,0.99,7,16.399999999999864,20000,21.3940765
15,2023-06-17,23.30,23.30,39.52123201513275,0.99,8,30.200000000000017,20000,22.7252572
16,2023-06-17,23.44,23.44,32.324689847566944,0.99,6,7.299999999999812,15079,15.7105203
