i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.42,14.42,50.3020638636173,0.99,3,0.599999999999909,16187,14.3465478
2,2023-06-16,16.25,16.26,274.9399930022942,0.99,4,1.199999999999818,10754,10.1053636
3,2023-06-16,16.39,16.39,32.00144294909122,0.99,3,0.0,17552,15.1272173
4,2023-06-16,16.52,16.52,332.7891971082762,0.99,4,2.1000000000000227,14091,12.9263883
5,2023-06-16,17.6,17.6,16.48513107419715,0.99,3,0.20000000000004547,20000,17.429509
6,2023-06-16,17.19,17.20,136.0509376077456,0.99,3,0.20000000000004547,12705,11.6256084
7,2023-06-17,21.24,21.24,103.71744106535706,0.99,3,0.20000000000004547,13824,11.6535075
8,2023-06-17,21.38,21.38,8.07590536244856,0.99,2,0.0,16769,13.384676
9,2023-06-17,22.9,22.9,32.98101198609014,0.99,2,0.0,14172,14.8567854
10,2023-06-17,22.25,22.25,34.33390482861793,0.99,3,0.1999999999998181,17515,17.752622
11,2023-06-17,22.39,22.39,37.20845542211881,0.99,2,0.0,14600,12.4645835
12,2023-06-17,22.52,22.52,52.365472415003346,0.99,3,0.20000000000004547,16870,14.5952924
13,2023-06-17,23.5,23.5,15.8355511342008,0.99,4,2.1000000000001364,20000,17.2079892
14,2023-06-17,23.18,23.18,18.412182206875297,0.99,3,0.40000000000009095,20000,16.4879028
15,2023-06-17,23.32,23.32,10.382725114012096,0.99,2,0.0,20000,16.7112801
16,2023-06-17,23.46,23.46,248.65080137432105,0.99,3,1.400000000000091,12548,11.2394724
