i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.33,14.33,22.063365587742418,0.99,4,3.199999999999932,18687,16.9698969
2,2023-06-16,16.16,16.16,40.32367311002218,0.99,4,1.6000000000000227,16726,15.0407978
3,2023-06-16,16.29,16.29,27.8011195645884,0.99,5,4.000000000000227,20000,18.5694467
4,2023-06-16,16.43,16.43,28.08193895412966,0.99,5,4.0,20000,18.5912072
5,2023-06-16,16.56,16.56,102.68026665470357,0.99,5,4.599999999999909,15199,14.3985264
6,2023-06-16,17.9,17.10,55.62036804314994,0.99,4,0.0,16139,14.157209
7,2023-06-17,21.15,21.15,28.081938954129658,0.99,5,6.7999999999999545,20000,17.6038858
8,2023-06-17,21.27,21.27,42.83008317878768,0.99,5,4.2000000000000455,16794,14.5069725
9,2023-06-17,21.47,21.48,36.83637086789767,0.99,4,1.8000000000000682,16402,57.3061265
10,2023-06-17,22.13,22.14,13.896029031036367,0.99,4,1.2000000000000455,19224,21.3106742
11,2023-06-17,22.28,22.29,59.077579148681295,0.99,4,0.7000000000001592,15912,16.0679898
12,2023-06-17,22.42,22.42,63.38351627527364,0.99,5,4.7999999999999545,15990,15.4223909
13,2023-06-17,22.56,22.56,74.44117421556884,0.99,5,6.600000000000591,16384,15.5201193
14,2023-06-17,23.8,23.9,128.08925706508631,0.99,5,6.400000000000091,14060,13.1126534
15,2023-06-17,23.22,23.22,17.86532198314894,0.99,4,0.3000000000001819,20000,16.5296624
16,2023-06-17,23.36,23.36,50.810165518805356,0.99,4,1.800000000000182,15807,13.7341732
