i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.38,14.38,168.02056956074736,0.99,3,0.0,12499,10.8203343
2,2023-06-16,16.21,16.21,59.67432237240536,0.99,3,0.7999999999997272,16481,13.7436205
3,2023-06-16,16.35,16.35,120.59349287830072,0.99,3,0.20000000000004547,13797,11.609877
4,2023-06-16,16.48,16.48,166.34036386513984,0.99,2,0.29999999999984084,12347,10.4355049
5,2023-06-16,17.2,17.2,307.0794659945888,0.99,3,0.20000000000004547,11265,9.6253425
6,2023-06-16,17.15,17.15,158.18803093249346,0.99,3,0.599999999999909,13470,11.4367096
7,2023-06-17,21.20,21.20,346.4403283418555,0.99,3,0.599999999999909,10092,8.3340645
8,2023-06-17,21.33,21.33,92.86219261963808,0.99,3,0.20000000000004547,14664,11.8494203
9,2023-06-17,22.3,22.3,180.26694151654465,0.99,3,0.20000000000004547,12572,16.6091598
10,2023-06-17,22.20,22.20,134.69042823166814,0.99,3,0.40000000000009095,13576,13.2129656
11,2023-06-17,22.35,22.35,72.95979484867925,0.99,3,2.2737367544323206e-13,15913,13.4513181
12,2023-06-17,22.48,22.48,80.67364100285691,0.99,3,0.20000000000027285,15602,13.8421051
13,2023-06-17,23.1,23.1,27.247877285253043,0.99,2,0.0,17049,14.3255783
14,2023-06-17,23.14,23.14,550.0592724347387,0.99,4,1.8000000000002956,10242,8.9156078
15,2023-06-17,23.27,23.28,269.4686871415488,0.99,3,0.3999999999998636,10412,8.5086004
16,2023-06-17,23.41,23.42,185.78494002008117,0.99,3,0.7999999999999545,12245,9.8227717
