i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.34,14.34,42.4017823469998,0.99,2,0.0,20000,17.648171
2,2023-06-16,16.17,16.17,84.83121459718758,0.99,2,4.547473508864641e-13,16527,14.979399
3,2023-06-16,16.31,16.31,42.40178234699979,0.99,2,0.0,17197,15.3611119
4,2023-06-16,16.44,16.45,596.1120944464088,0.99,3,34.19999999999982,14112,13.2010463
5,2023-06-16,16.57,16.58,43.26271028160363,0.99,2,0.0,17382,15.410375
6,2023-06-16,17.11,17.11,19.953712351920323,0.99,2,0.0,20000,17.1294357
7,2023-06-17,21.16,21.16,41.14240700951144,0.99,2,0.09999999999990905,19834,16.3608845
8,2023-06-17,21.29,21.29,38.734759498031636,0.99,2,0.09999999999990905,20000,16.1127508
9,2023-06-17,21.53,21.54,17.50980207568428,0.99,2,0.0,20000,59.0571534
10,2023-06-17,22.15,22.16,35.384870878582724,0.99,2,0.0,17388,19.0228153
11,2023-06-17,22.30,22.30,72.23019690019231,0.99,2,0.09999999999990905,20000,17.9563473
12,2023-06-17,22.44,22.44,336.15070414977345,0.99,3,42.0,18275,16.9792591
13,2023-06-17,22.57,22.58,50.810165518805356,0.99,2,4.547473508864641e-13,18948,16.7906419
14,2023-06-17,23.10,23.10,23.434764505422493,0.99,2,0.0,20000,16.9162547
15,2023-06-17,23.23,23.24,42.401782346999774,0.99,2,0.0,17945,15.4572265
16,2023-06-17,23.37,23.38,30.43305382702828,0.99,2,0.09999999999990905,20000,17.1171721
