i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.43,14.43,33.99056578033172,0.99,2,0.0,16311,14.4663283
2,2023-06-16,16.26,16.26,31.050968092060273,0.99,2,0.0,17939,16.4069813
3,2023-06-16,16.40,16.40,64.02375381340777,0.99,2,0.0,16303,14.7109282
4,2023-06-16,16.53,16.53,45.95180292343802,0.99,2,0.0,16158,14.5164612
5,2023-06-16,17.6,17.7,5.457123850868191,0.99,2,0.0,20000,19.0380231
6,2023-06-16,17.20,17.20,15.835551134200825,0.99,2,0.0,18167,16.9077146
7,2023-06-17,21.24,21.25,16.32027976345518,0.99,2,0.0,20000,16.2424816
8,2023-06-17,21.39,21.39,32.324689847566944,0.99,2,0.0,20000,17.5703902
9,2023-06-17,22.9,22.10,37.96393778402084,0.99,2,0.0,20000,21.8819895
10,2023-06-17,22.25,22.26,68.69019855440088,0.99,2,0.0,14130,14.3117456
11,2023-06-17,22.39,22.39,28.365594903161256,0.99,2,0.0,20000,18.1027672
12,2023-06-17,22.53,22.53,91.01423498650732,0.99,2,0.0,15476,13.9614108
13,2023-06-17,23.6,23.6,454.44171213541284,0.99,3,31.399999999999636,14270,13.479194
14,2023-06-17,23.19,23.19,19.36106714135592,0.99,2,0.0,20000,17.3293088
15,2023-06-17,23.33,23.33,24.152106212025853,0.99,2,0.09999999999979536,18477,16.8034595
16,2023-06-17,23.46,23.47,17.33470405492738,0.99,2,0.0,19056,16.9104482
