i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.37,14.38,141.63179545972244,0.99,7,19.99999999999983,14588,15.5544361
2,2023-06-16,16.20,16.20,1067.7919602951176,0.99,7,27.0,7733,8.6460317
3,2023-06-16,16.34,16.34,995.2518849647553,0.99,6,8.400000000000034,6700,7.4411564
4,2023-06-16,16.47,16.47,406.8790492056623,0.99,7,28.799999999999898,10450,11.3552572
5,2023-06-16,17.1,17.1,187.66155557583951,0.99,7,11.400000000000034,14742,15.3847464
6,2023-06-16,17.14,17.15,83.14307342670344,0.99,7,28.200000000000102,18465,20.1655545
7,2023-06-17,21.19,21.19,1168.8799124881764,0.99,7,22.200000000000045,6999,7.5824316
8,2023-06-17,21.32,21.32,436.53489545484547,0.99,7,24.59999999999991,10436,10.747336
9,2023-06-17,22.2,22.2,427.84785103529435,0.99,7,28.000000000000057,10838,17.6506727
10,2023-06-17,22.19,22.19,307.07946599458865,0.99,6,16.600000000000136,10003,12.3989261
11,2023-06-17,22.33,22.34,313.3144230125384,0.99,7,25.19999999999976,12507,14.7555782
12,2023-06-17,22.47,22.47,353.4744703008425,0.99,7,15.199999999999932,11563,13.086793
13,2023-06-17,23.0,23.0,394.79433456520513,0.99,6,12.100000000000023,9694,10.8473448
14,2023-06-17,23.13,23.13,614.3591763429707,0.99,7,17.999999999999943,9118,9.9735314
15,2023-06-17,23.26,23.27,18.228060384806565,0.99,6,9.100000000000051,19327,19.4479623
16,2023-06-17,23.41,23.41,261.46519766475774,0.99,5,11.39999999999992,11580,12.7095241
