i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.33,14.34,34.68071194809887,0.99,4,3.099999999999909,19666,17.6472247
2,2023-06-16,16.16,16.17,178.46427210137924,0.99,4,0.6000000000008185,13364,11.990034
3,2023-06-16,16.30,16.30,121.81160896798048,0.99,4,1.2000000000002728,14027,12.0396424
4,2023-06-16,16.44,16.44,118.19368237002251,0.99,4,2.0000000000004547,13496,11.517951
5,2023-06-16,16.57,16.57,27.24787728525307,0.99,3,0.4000000000005457,18459,14.9085158
6,2023-06-16,17.10,17.11,61.500962458381764,0.99,4,0.9000000000010004,17979,15.2245886
7,2023-06-17,21.15,21.16,339.5461658078525,0.99,4,3.0,10430,8.5891727
8,2023-06-17,21.28,21.28,47.358394601497075,0.99,3,0.2000000000007276,16703,12.8515561
9,2023-06-17,21.50,21.51,313.3144230125382,0.99,4,3.9999999999986358,11551,44.5177436
10,2023-06-17,22.14,22.15,95.70471846269875,0.99,3,0.2000000000007276,14118,14.9398211
11,2023-06-17,22.29,22.30,106.89224771473242,0.99,4,1.400000000000091,16191,15.864821
12,2023-06-17,22.43,22.43,236.46443800664034,0.99,4,2.2000000000025466,12789,11.6948398
13,2023-06-17,22.57,22.57,109.0625933218369,0.99,4,2.500000000001819,15300,13.0000845
14,2023-06-17,23.9,23.9,54.51352271909124,0.99,4,2.700000000000273,17558,14.6545771
15,2023-06-17,23.23,23.23,46.88481065548213,0.99,3,0.1999999999998181,16276,12.6301973
16,2023-06-17,23.37,23.37,145.96716626495788,0.99,3,0.5999999999994543,13072,10.8065025
