i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.35,14.35,5.137773778415155,0.99,8,431.79999999999984,20000,27.9332259
2,2023-06-16,16.18,16.18,39.92043637892205,0.99,8,431.79999999999984,16243,22.5619195
3,2023-06-16,16.31,16.32,7.6033045871863925,0.99,8,431.79999999999984,20000,27.5930858
4,2023-06-16,16.45,16.45,105.82332523758515,0.99,8,431.79999999999995,10313,14.6486987
5,2023-06-16,16.58,16.59,3.4370255596795745,0.99,8,431.7999999999998,20000,27.5431352
6,2023-06-16,17.12,17.12,2.9859015633515873,0.99,8,431.7999999999997,20000,27.3672678
7,2023-06-17,21.17,21.17,3.6875371103513603,0.99,8,431.79999999999984,20000,26.4384809
8,2023-06-17,21.29,21.30,2.079421316512932,0.99,8,443.9,20000,26.5602152
9,2023-06-17,21.55,21.56,1.3228976609773497,0.99,8,443.9,20000,79.5250767
10,2023-06-17,22.16,22.16,180.26694151654465,0.99,8,431.79999999999995,10215,16.589925
11,2023-06-17,22.31,22.31,195.3594993340018,0.99,8,431.79999999999995,9600,15.1577543
12,2023-06-17,22.44,22.45,5.738360618433419,0.99,8,431.79999999999984,20000,30.2465297
13,2023-06-17,22.58,22.58,178.46427210137938,0.99,8,431.79999999999995,9973,14.3123629
14,2023-06-17,23.11,23.11,3.7624090504554175,0.99,8,431.7999999999997,20000,27.2875698
15,2023-06-17,23.24,23.24,5.295041815373544,0.99,8,431.7999999999997,20000,26.8819007
16,2023-06-17,23.38,23.39,6.409153848993565,0.99,8,431.7999999999997,20000,28.0948978
