i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.36,14.36,349.93972559783333,0.99,7,43.2000000000001,9370,10.8129393
2,2023-06-16,16.18,16.19,243.70265042697224,0.99,7,23.200000000000102,12799,14.314539
3,2023-06-16,16.32,16.32,68.6901985544008,0.99,7,52.199999999999875,16542,18.245375
4,2023-06-16,16.46,16.46,11.831881905835909,0.99,7,29.400000000000034,20000,22.1411617
5,2023-06-16,16.59,16.59,168.02056956074716,0.99,8,67.30000000000001,13807,15.9967945
6,2023-06-16,17.13,17.13,995.2518849647555,0.99,7,36.39999999999992,6777,7.8912814
7,2023-06-17,21.17,21.18,207.50251554246333,0.99,7,47.99999999999977,10998,11.5464995
8,2023-06-17,21.30,21.30,243.70265042697207,0.99,7,15.800000000000125,13245,14.0376515
9,2023-06-17,21.57,21.58,17.865321983148938,0.99,8,60.5,20000,55.5615202
10,2023-06-17,22.17,22.17,1122.821380105291,0.99,8,46.60000000000005,7122,10.3261664
11,2023-06-17,22.32,22.32,1279.5378693811776,0.99,8,74.10000000000005,6583,8.8743248
12,2023-06-17,22.45,22.45,965.6919087294169,0.99,8,59.599999999999966,8097,10.1756175
13,2023-06-17,22.59,22.59,371.69102908911685,0.99,7,49.39999999999998,11049,12.3314407
14,2023-06-17,23.11,23.11,93.800194565291,0.99,7,18.199999999999932,15931,17.6413333
15,2023-06-17,23.25,23.25,96.67143279060475,0.99,6,26.900000000000034,13631,14.850625
16,2023-06-17,23.39,23.39,326.16669208582107,0.99,7,46.599999999999966,10500,11.6130302
