i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.36,14.36,297.9588987750838,0.99,7,36.19999999999999,10319,11.6670047
2,2023-06-16,16.19,16.19,672.5206098026886,0.99,7,16.600000000000136,8233,9.0652937
3,2023-06-16,16.32,16.32,477.86168970243017,0.99,7,28.399999999999977,8696,9.5146531
4,2023-06-16,16.46,16.46,398.78215612646915,0.99,6,14.400000000000063,9184,9.9414743
5,2023-06-16,16.59,16.59,222.62657442251557,0.99,7,35.59999999999985,11702,12.8637572
6,2023-06-16,17.13,17.13,187.66155557583957,0.99,8,42.899999999999864,13044,14.9270367
7,2023-06-17,21.18,21.18,134.69042823166808,0.99,6,9.999999999999972,12435,12.1144608
8,2023-06-17,21.30,21.31,133.34352394935138,0.99,8,49.299999999999955,15097,16.0066415
9,2023-06-17,21.58,21.59,136.05093760774568,0.99,6,6.500000000000028,13180,40.8680762
10,2023-06-17,22.17,22.17,419.33367879969194,0.99,6,10.000000000000085,9186,11.5613134
11,2023-06-17,22.32,22.32,847.4149516500646,0.99,7,25.400000000000148,7446,9.0843396
12,2023-06-17,22.45,22.45,728.8263090145816,0.99,6,3.499999999999943,6588,7.1673202
13,2023-06-17,22.59,22.59,419.33367879969205,0.99,7,29.599999999999852,10034,10.7159422
14,2023-06-17,23.11,23.12,211.71565711913388,0.99,7,28.19999999999976,12137,13.0761447
15,2023-06-17,23.25,23.25,43.262710281603624,0.99,7,28.000000000000057,17828,19.2252211
16,2023-06-17,23.39,23.39,73.69676247341326,0.99,7,27.000000000000057,16250,16.7104056
