i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.32,14.32,965.6919087294172,0.99,4,190.89999999999975,12365,14.478067
2,2023-06-16,16.15,16.15,4919.682409786394,0.99,4,184.89999999999986,7827,9.7199161
3,2023-06-16,16.28,16.29,246.16429336057743,0.99,3,59.19999999999982,20000,21.2704832
4,2023-06-16,16.42,16.42,307.0794659945891,0.99,3,59.19999999999982,16750,18.2748431
5,2023-06-16,16.55,16.55,1386.6651058605757,0.99,4,192.89999999999986,12436,13.5614035
6,2023-06-16,17.9,17.9,360.65143383414136,0.99,3,59.19999999999982,14722,16.3674242
7,2023-06-17,21.14,21.14,248.65080137432093,0.99,3,59.19999999999982,16812,17.7436732
8,2023-06-17,21.26,21.27,2559.910116381768,0.99,3,114.39999999999986,10868,11.4078579
9,2023-06-17,21.43,21.45,253.6994198289162,0.99,4,184.89999999999986,20000,73.2159124
10,2023-06-17,22.12,22.13,423.5693725249407,0.99,3,59.19999999999982,14680,20.5819004
11,2023-06-17,22.28,22.28,1180.6867802910863,0.99,3,59.19999999999982,10758,13.4229512
12,2023-06-17,22.41,22.41,277.717164648782,0.99,3,59.19999999999982,16572,18.7233603
13,2023-06-17,22.55,22.55,316.4792151641798,0.99,3,59.19999999999982,15992,18.3154823
14,2023-06-17,23.8,23.8,360.6514338341416,0.99,3,59.19999999999982,14715,15.9089393
15,2023-06-17,23.21,23.21,2201.672082724894,0.99,4,200.79999999999984,11460,12.873932
16,2023-06-17,23.35,23.35,286.21812930733887,0.99,3,59.19999999999982,18804,20.3887554
