i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.42,14.42,427.8478510352947,0.99,6,9.399999999999949,8359,9.1457575
2,2023-06-16,16.25,16.25,83.9829024512157,0.99,6,7.5,12596,12.9328164
3,2023-06-16,16.38,16.39,22.738728564846944,0.99,7,14.200000000000045,18561,19.5593025
4,2023-06-16,16.51,16.52,130.68998782275924,0.99,6,7.899999999999835,10288,11.1410101
5,2023-06-16,17.5,17.5,436.53489545484535,0.99,8,13.90000000000012,10373,11.8482917
6,2023-06-16,17.19,17.19,406.8790492056623,0.99,7,14.599999999999795,8953,10.1277947
7,2023-06-17,21.23,21.23,31.364614234404296,0.99,7,23.19999999999999,20000,20.0582316
8,2023-06-17,21.37,21.37,266.7740002701333,0.99,7,12.400000000000205,9436,35.7841831
9,2023-06-17,22.8,22.8,136.05093760774574,0.99,6,15.90000000000012,11793,16.6117429
10,2023-06-17,22.24,22.24,113.53637969185081,0.99,7,12.400000000000034,14736,18.3831518
11,2023-06-17,22.38,22.38,130.68998782275935,0.99,7,17.0,12671,14.23094
12,2023-06-17,22.52,22.52,216.01434253559225,0.99,6,8.500000000000028,10986,11.6236489
13,2023-06-17,23.4,23.4,222.62657442251538,0.99,7,14.399999999999977,10432,11.0915807
14,2023-06-17,23.17,23.18,57.32291597038635,0.99,7,7.2000000000000455,14777,15.7659884
15,2023-06-17,23.31,23.31,15.835551134200804,0.99,7,23.600000000000136,20000,21.8521412
16,2023-06-17,23.45,23.45,159.7858898308015,0.99,8,15.700000000000045,14935,16.4367961
