i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.43,14.43,109.06259332183703,0.99,3,0.20000000000004547,11671,9.80491
2,2023-06-16,16.26,16.26,34.68071194809892,0.99,2,0.0,13101,10.4027654
3,2023-06-16,16.40,16.40,23.671479298406542,0.99,3,2.2737367544323206e-13,17125,13.8202766
4,2023-06-16,16.53,16.53,16.157076965820615,0.99,3,2.2737367544323206e-13,19920,15.7137645
5,2023-06-16,17.6,17.6,42.401782346999774,0.99,3,0.1999999999998181,16640,13.1151521
6,2023-06-16,17.20,17.20,30.43305382702831,0.99,3,0.20000000000004547,16982,14.0593862
7,2023-06-17,21.24,21.24,77.49477765951688,0.99,3,0.0,12736,9.9736683
8,2023-06-17,21.38,21.39,60.885952833797916,0.99,2,0.0,11250,8.8032086
9,2023-06-17,22.9,22.9,43.262710281603724,0.99,3,0.0,15312,15.0298895
10,2023-06-17,22.25,22.25,33.314153521303204,0.99,3,0.1999999999998181,15554,13.8818936
11,2023-06-17,22.39,22.39,153.48968822576748,0.99,3,0.1999999999998181,11397,9.3842478
12,2023-06-17,22.53,22.53,62.12218430139578,0.99,3,0.1999999999998181,14065,11.1645395
13,2023-06-17,23.5,23.6,55.06416436271843,0.99,3,0.599999999999909,15591,12.5150799
14,2023-06-17,23.19,23.19,22.063365587742403,0.99,3,2.2737367544323206e-13,17012,13.058211
15,2023-06-17,23.32,23.33,45.03736204526161,0.99,3,0.20000000000004547,15962,13.1513904
16,2023-06-17,23.46,23.46,41.14240700951154,0.99,3,0.1999999999998181,14731,11.6457103
